0,3,10,0,158635073368.7064819,1,1
0,3,10,0,63692838273.84317017,1,1
0,3,10,0,63775884774.68153381,1,1
0,3,10,0,89406404277.76446533,1,1
0,3,10,0,181845285336.6921692,1,1
0,3,10,0,105892219018.0253906,1,1
0,3,10,0,112903292945.056427,1,1
0,3,10,0,217406297229.3095093,1,1
0,3,10,0,110515790295.8066711,1,1
0,3,10,0,104690059982.0135956,1,1
0,3,10,0,89419105641.32862854,1,1
0,3,10,0,102355482067.9067841,1,1
0,3,10,0,136783702923.094162,1,1
0,3,10,0,88501770146.95298767,1,1
0,3,10,0,37314079554.90901947,1,1
0,3,10,0,42074426402.00965118,1,1
0,3,10,0,61615127995.64070129,1,1
0,3,10,0,47739238906.75062561,1,1
0,3,10,0,57128065535.96930695,1,1
0,3,10,0,54459351279.23187256,1,1
0,3,10,0,56448215469.30766296,1,1
0,3,10,0,66276037509.66075897,1,1
0,3,10,0,88312011780.80253601,1,1
0,3,10,0,76886916430.31269836,1,1
0,3,10,0,127227140631.6281128,1,1
0,3,10,0,270259314135.1253967,1,1
0,3,10,0,55691624215.47801208,1,1
0,3,10,0,145253912929.8814697,1,1
0,3,10,0,106210106537.8040924,1,1
0,3,10,0,148390051693.4454346,1,1
0,3,10,0,117129445101.2291565,1,1
0,3,10,0,137530330174.1635132,1,1
0,3,10,0,161403489009.1415405,1,1
0,3,10,0,92445711870.66891479,1,1
0,3,10,0,115439899183.8959045,1,1
0,3,10,0,118772654983.2557526,1,1
0,3,10,0,153964797422.1907349,1,1
0,3,10,0,129209247746.5068665,1,1
0,3,10,0,90285329201.3684082,1,1
0,3,10,0,207491022902.644043,1,1
0,3,10,0,185107038255.3452454,1,1
0,3,10,0,72044393424.82481384,1,1
0,3,10,0,71081307882.8347168,1,1
0,3,10,0,164505403067.2797241,1,1
0,3,10,0,84851279905.7698822,1,1
0,3,10,0,55942231537.95998383,1,1
0,3,10,0,98598330971.07702637,1,1
0,3,10,0,63868750155.4771347,1,1
0,3,10,0,72376284738.93237305,1,1
0,3,10,0,64534707367.3039856,1,1
0,3,10,0,57912311355.46813202,1,1
0,3,10,0,51200774613.59101868,1,1
0,3,10,0,80209166012.52258301,1,1
0,3,10,0,57649294199.46546936,1,1
0,3,10,0,140128203752.8757935,1,1
0,3,10,0,103623364993.8921814,1,1
0,3,10,0,113977464954.5311279,1,1
0,3,10,0,210253189365.7683105,1,1
0,3,10,0,130285722157.2213745,1,1
0,3,10,0,188431759446.7626648,1,1
0,3,10,0,176420671790.0367737,1,1
0,3,10,0,195890829207.2582703,1,1
0,3,10,0,229732687978.3151245,1,1
0,3,10,0,122119935791.1704102,1,1
0,3,10,0,181073532670.8412476,1,1
0,3,10,0,78678142212.93785095,1,1
0,3,10,0,83586514510.24395752,1,1
0,3,10,0,176727267158.3096313,1,1
0,3,10,0,67086645263.39268494,1,1
0,3,10,0,96662274373.97607422,1,1
0,3,10,0,71473999543.2660675,1,1
0,3,10,0,76069148330.66690063,1,1
0,3,10,0,138476192356.2390747,1,1
0,3,10,0,67102821242.37509155,1,1
0,3,10,0,115776329253.0068207,1,1
0,3,10,0,81365252706.67987061,1,1
0,3,10,0,135605661119.8043671,1,1
0,3,10,0,142370907885.9706726,1,1
0,3,10,0,42632199566.67709351,1,1
0,3,10,0,202888202869.594635,1,1
0,3,10,0,282107263297.9942017,1,1
0,3,10,0,163312023799.2435608,1,1
0,3,10,0,237217983122.769989,1,1
0,3,10,0,219095582421.5232544,1,1
0,3,10,0,133750651600.0372925,1,1
0,3,10,0,123148383966.4263153,1,1
0,3,10,0,127357882900.9935455,1,1
0,3,10,0,122947536098.9281921,1,1
0,3,10,0,127956638940.1110382,1,1
0,3,10,0,126656001692.9082794,1,1
0,3,10,0,210554477219.8199463,1,1
0,3,10,0,134730552808.5252075,1,1
0,3,10,0,125210677738.204422,1,1
0,3,10,0,80285996806.41474915,1,1
0,3,10,0,147105464705.8702698,1,1
0,3,10,0,59984789710.14355469,1,1
0,3,10,0,72620096211.15559387,1,1
0,3,10,0,56839230767.68566132,1,1
0,3,10,0,49666047750.1414032,1,1
0,3,10,0,139855993382.0512695,1,1
0,3,10,0,121478599777.6968079,1,1
0,3,10,0,51306097270.30671692,1,1
0,3,10,0,84275521794.58670044,1,1
0,3,10,0,162360802093.3152466,1,1
0,3,10,0,97675406181.69343567,1,1
0,3,10,0,103997957245.9777069,1,1
0,3,10,0,87886496160.38441467,1,1
0,3,10,0,89779105847.53669739,1,1
0,3,10,0,108471033366.6136627,1,1
0,3,10,0,86339667978.92857361,1,1
0,3,10,0,112996908106.0652618,1,1
0,3,10,0,63000408436.80003357,1,1
0,3,10,0,101604853895.9746552,1,1
0,3,10,0,74806763146.87763977,1,1
0,3,10,0,49413797455.74388123,1,1
0,3,10,0,49420437299.795578,1,1
0,3,10,0,198106820250.4697571,1,1
0,3,10,0,120533084980.52005,1,1
0,3,10,0,121937885520.9400635,1,1
0,3,10,0,196082531508.198761,1,1
0,3,10,0,73247774598.60887146,1,1
0,3,10,0,135634028585.1896515,1,1
0,3,10,0,142058691816.8050232,1,1
0,3,10,0,146314567839.9570923,1,1
0,3,10,0,58147804128.58131409,1,1
0,3,10,0,97094695958.71775818,1,1
0,3,10,0,72519993898.64730835,1,1
0,3,10,0,114284752661.8283539,1,1
0,3,10,0,100730287860.5990448,1,1
0,3,10,0,48796832065.50849915,1,1
0,3,10,0,117701555008.4604034,1,1
0,3,10,0,41200132221.43473053,1,1
0,3,10,0,181137336747.9337158,1,1
0,3,10,0,105733260545.6652985,1,1
0,3,10,0,78717696699.45449829,1,1
0,3,10,0,51949141260.52062225,1,1
0,3,10,0,106458277791.5948944,1,1
0,3,10,0,77414561957.35958862,1,1
0,3,10,0,65408107662.62721252,1,1
0,3,10,0,87996765938.09457397,1,1
0,3,10,0,63040352922.08551788,1,1
0,3,10,0,97501622176.69120789,1,1
0,3,10,0,80801368694.41885376,1,1
0,3,10,0,59283781018.8799057,1,1
0,3,10,0,87892892966.09146118,1,1
0,3,10,0,74697034012.86129761,1,1
0,3,10,0,39520175923.0124588,1,1
0,3,10,0,135796766799.8564453,1,1
0,3,10,0,151233047793.9848022,1,1
0,3,10,0,44392743335.60623169,1,1
0,3,10,0,58575158457.44384766,1,1
0,3,10,0,65594291363.12456512,1,1
0,3,10,0,99663227610.98727417,1,1
0,3,10,0,51929338035.241539,1,1
0,3,10,0,63620768588.47041321,1,1
0,3,10,0,62842025481.03673553,1,1
0,3,10,0,131496702371.1060944,1,1
0,3,10,0,34890009470.41887665,1,1
0,3,10,0,39945304314.85283661,1,1
0,3,10,0,212109109074.1607056,1,1
0,3,10,0,51415716500.16563416,1,1
0,3,10,0,119741682137.5233002,1,1
0,3,10,0,87175170280.90968323,1,1
0,3,10,0,108408247257.2745667,1,1
0,3,10,0,120864709151.8378601,1,1
0,3,10,0,136084516612.8978271,1,1
0,3,10,0,106345983988.684906,1,1
0,3,10,0,116092230817.1175537,1,1
0,3,10,0,98506769083.89279175,1,1
0,3,10,0,105526531838.9931183,1,1
0,3,10,0,164481247460.1248779,1,1
0,3,10,0,75366318413.97129822,1,1
0,3,10,0,72293013195.55111694,1,1
0,3,10,0,94959235278.56451416,1,1
0,3,10,0,114621191010.8658905,1,1
0,3,10,0,101390964738.7199097,1,1
0,3,10,0,67642256277.44879913,1,1
0,3,10,0,94629615957.56262207,1,1
0,3,10,0,96903842512.66958618,1,1
0,3,10,0,40232712899.79188538,1,1
0,3,10,0,24106524237.2431221,1,1
0,3,10,0,168647502863.988739,1,1
0,3,10,0,60442741371.30645752,1,1
0,3,10,0,220561364762.679657,1,1
0,3,10,0,141281648558.6578674,1,1
0,3,10,0,110124680810.8812561,1,1
0,3,10,0,88906669655.61988831,1,1
0,3,10,0,125422869612.5970001,1,1
0,3,10,0,121123485578.793869,1,1
0,3,10,0,157081568885.8902588,1,1
0,3,10,0,20392262556.37836075,1,1
0,3,10,0,103384749409.5223236,1,1
0,3,10,0,32115106651.85277557,1,1
0,3,10,0,43416651342.54219818,1,1
0,3,10,0,163050401661.7892456,1,1
0,3,10,0,154608380782.45755,1,1
0,3,10,0,65286268599.80425262,1,1
0,3,10,0,73509931479.53445435,1,1
0,3,10,0,60730827728.12664032,1,1
0,3,10,0,68876748961.68133545,1,1
0,3,10,0,94068201069.46899414,1,1
0,3,10,0,67184074152.46788788,1,1
0,3,10,0,54930135055.1682663,1,1
0,3,10,0,61141239158.71191406,1,1
0,3,10,0,62561672869.59042358,1,1
0,3,10,0,34066634059.09632492,1,1
0,3,10,0,33213482345.59877396,1,1
0,3,10,0,198340468609.920166,1,1
0,3,10,0,250503614907.079071,1,1
0,3,10,0,142004953539.4641113,1,1
0,3,10,0,62382626813.86012268,1,1
0,3,10,0,68229945416.897995,1,1
0,3,10,0,185473981457.2694397,1,1
0,3,10,0,233810029179.0921631,1,1
0,3,10,0,61659878805.93157196,1,1
0,3,10,0,103472291015.1266632,1,1
0,3,10,0,54136764180.67851257,1,1
0,3,10,0,87387160993.02081299,1,1
0,3,10,0,50731740331.86008453,1,1
0,3,10,0,65725575382.43267822,1,1
0,3,10,0,77077830556.89822388,1,1
0,3,10,0,80738167518.12658691,1,1
0,3,10,0,56779645998.06492615,1,1
0,3,10,0,65454418473.15770721,1,1
0,3,10,0,172675570431.1227722,1,1
0,3,10,0,50969459279.2208252,1,1
0,3,10,0,26646864699.48989487,1,1
0,3,10,0,40861244675.70087433,1,1
0,3,10,0,39602901333.54188538,1,1
0,3,10,0,69350538426.09144592,1,1
0,3,10,0,91139493070.67292786,1,1
0,3,10,0,79304543066.4150238,1,1
0,3,10,0,120803885962.6424561,1,1
0,3,10,0,73835217725.39361572,1,1
0,3,10,0,170385484577.856842,1,1
0,3,10,0,119993941755.3449097,1,1
0,3,10,0,118501421184.466095,1,1
0,3,10,0,61690804018.8030777,1,1
0,3,10,0,26529413699.95399857,1,1
0,3,10,0,56890038624.95487976,1,1
0,3,10,0,67286257780.99063873,1,1
0,3,10,0,62725192353.59908295,1,1
0,3,10,0,39037098406.14775848,1,1
0,3,10,0,61201297220.64339447,1,1
0,3,10,0,93230619489.76553345,1,1
0,3,10,0,82775142062.13047791,1,1
0,3,10,0,62312261631.03311157,1,1
0,3,10,0,149530886294.4024353,1,1
0,3,10,0,144982736419.8922424,1,1
0,3,10,0,115931161522.2492523,1,1
0,3,10,0,180193662832.3595581,1,1
0,3,10,0,126755277511.491272,1,1
0,3,10,0,296631506572.9862671,1,1
0,3,10,0,76798231916.6186676,1,1
0,3,10,0,92887187791.49357605,1,1
0,3,10,0,56241759706.87142181,1,1
0,3,10,0,102253394503.6190186,1,1
0,3,10,0,79687789371.10417175,1,1
0,3,10,0,87369444001.42681885,1,1
0,3,10,0,132497079034.9306793,1,1
0,3,10,0,69959133186.14376831,1,1
0,3,10,0,163729129111.7640991,1,1
0,3,10,0,59282844065.26654053,1,1
0,3,10,0,174120395788.5110779,1,1
0,3,10,0,75926132785.61401367,1,1
0,3,10,0,93539600521.7507019,1,1
0,3,10,0,91904140579.00805664,1,1
0,3,10,0,69708246979.47746277,1,1
0,3,10,0,79673523825.16119385,1,1
0,3,10,0,67360871824.37753296,1,1
0,3,10,0,101599615687.7578125,1,1
0,3,10,0,58434806171.04293823,1,1
0,3,10,0,88573635039.77488708,1,1
0,3,10,0,180680358643.4362793,1,1
0,3,10,0,153277855752.5546875,1,1
0,3,10,0,50564985839.19719696,1,1
0,3,10,0,49973747177.55081177,1,1
0,3,10,0,77622512293.67321777,1,1
0,3,10,0,44969369604.3197403,1,1
0,3,10,0,48740716981.64664459,1,1
0,3,10,0,46633315076.71279144,1,1
0,3,10,0,88066990272.88409424,1,1
0,3,10,0,55534867349.09234619,1,1
0,3,10,0,40440621211.85077667,1,1
0,3,10,0,193025377233.6127014,1,1
0,3,10,0,193531720309.3647461,1,1
0,3,10,0,120335824500.2559052,1,1
0,3,10,0,152876433061.0159302,1,1
0,3,10,0,173896056976.0888672,1,1
0,3,10,0,140592658725.0949402,1,1
0,3,10,0,153528391835.2129822,1,1
0,3,10,0,139411174016.4317322,1,1
0,3,10,0,172813484957.3024597,1,1
0,3,10,0,95694904598.95147705,1,1
0,3,10,0,71083829607.82757568,1,1
0,3,10,0,174125779808.152771,1,1
0,3,10,0,198859490134.9360962,1,1
0,3,10,0,155862219298.7507935,1,1
0,3,10,0,189003774966.7661133,1,1
0,3,10,0,149110757123.2758484,1,1
0,3,10,0,130714991696.2038574,1,1
0,3,10,0,129138959730.2773132,1,1
0,3,10,0,159070499848.0104065,1,1
0,3,10,0,113633833875.9461365,1,1
0,3,10,0,195989574407.8283997,1,1
0,3,10,0,181308887585.7091064,1,1
0,3,10,0,52858032912.3423996,1,1
0,3,10,0,102656685254.7226562,1,1
0,3,10,0,128972070923.2929535,1,1
0,3,10,0,195966662759.0350647,1,1
0,3,10,0,78497778714.21881104,1,1
0,3,10,0,140369769984.445343,1,1
0,3,10,0,97207972277.64187622,1,1
0,3,10,0,132014003439.982132,1,1
0,3,10,0,194661211098.1451111,1,1
0,3,10,0,131316190290.515152,1,1
0,3,10,0,75231983035.4919281,1,1
0,3,10,0,227038892189.4431152,1,1
0,3,10,0,197467028461.2507935,1,1
0,3,10,0,266775322376.907135,1,1
0,3,10,0,167653511628.6239624,1,1
0,3,10,0,55156350368.04981232,1,1
0,3,10,0,55089641556.11982727,1,1
0,3,10,0,78941665446.90579224,1,1
0,3,10,0,85225601461.98059082,1,1
0,3,10,0,116651686384.1918945,1,1
0,3,10,0,39097293631.42115784,1,1
0,3,10,0,164724199744.430542,1,1
0,3,10,0,48211865673.88217163,1,1
0,3,10,0,52164418127.03462219,1,1
0,3,10,0,139514758567.1957092,1,1
0,3,10,0,41172970421.4104538,1,1
0,3,10,0,101096138717.0142517,1,1
0,3,10,0,95475589021.536026,1,1
0,3,10,0,74300905855.95309448,1,1
0,3,10,0,114352990283.1059265,1,1
0,3,10,0,25589270780.39179611,1,1
0,3,10,0,87994900750.11140442,1,1
0,3,10,0,55397689027.56025696,1,1
0,3,10,0,121193232382.4011383,1,1
0,3,10,0,57390221295.26989746,1,1
0,3,10,0,103280753222.0001984,1,1
0,3,10,0,82551666389.30348206,1,1
0,3,10,0,83097461660.0123291,1,1
0,3,10,0,54509861263.92313385,1,1
0,3,10,0,99403261448.94718933,1,1
0,3,10,0,168582765872.651001,1,1
0,3,10,0,119020544837.1130066,1,1
0,3,10,0,122650183767.4792938,1,1
0,3,10,0,68236085664.28188324,1,1
0,3,10,0,263031304187.164978,1,1
0,3,10,0,270258504580.9876709,1,1
0,3,10,0,139027275743.2615051,1,1
0,3,10,0,92707309508.06832886,1,1
0,3,10,0,88713354373.64419556,1,1
0,3,10,0,124187416157.0881653,1,1
0,3,10,0,108187374512.8307343,1,1
0,3,10,0,156319649194.3725281,1,1
0,3,10,0,97804518043.23854065,1,1
0,3,10,0,125376931350.4234314,1,1
0,3,10,0,83459679788.08679199,1,1
0,3,10,0,164361390513.1674805,1,1
0,3,10,0,67344622271.23675537,1,1
0,3,10,0,203763089813.6071472,1,1
0,3,10,0,45736453383.73413849,1,1
0,3,10,0,41903939110.45252228,1,1
0,3,10,0,66545303621.95616913,1,1
0,3,10,0,36740630440.00563812,1,1
0,3,10,0,102794210237.3928223,1,1
0,3,10,0,66459200266.30548859,1,1
0,3,10,0,45985882740.04657745,1,1
0,3,10,0,78508178621.52145386,1,1
0,3,10,0,17959602755.76528549,1,1
0,3,10,0,61812239228.82183838,1,1
0,3,10,0,101388624178.3318329,1,1
0,3,10,0,88172042625.8269043,1,1
0,3,10,0,91614376685.16412354,1,1
0,3,10,0,87844738061.92457581,1,1
0,3,10,0,109367611887.882431,1,1
0,3,10,0,122780127515.6853333,1,1
0,3,10,0,100924705809.2560883,1,1
0,3,10,0,195048065374.1320496,1,1
0,3,10,0,157172014567.782135,1,1
0,3,10,0,97859845211.28660583,1,1
0,3,10,0,99732487354.11837769,1,1
0,3,10,0,88984553807.56221008,1,1
0,3,10,0,82267687322.26730347,1,1
0,3,10,0,99109105613.11999512,1,1
0,3,10,0,82271559911.85099792,1,1
0,3,10,0,90946990831.55404663,1,1
0,3,10,0,79953220768.30999756,1,1
0,3,10,0,54258696060.85662842,1,1
