mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
0,5,30,0,133860428652.1628265,1,1
0,5,30,0,112621887038.2244263,1,1
0,5,30,0,108811413268.128418,1,1
0,5,30,0,142480029929.5389099,1,1
0,5,30,0,149385160852.1747742,1,0.966667
0,5,30,0,122207839276.8716736,1,1
0,5,30,0,125646165395.6248932,1,1
0,5,40,0,206820958707.3669739,1,1
0,5,40,0,147126984172.5903625,1,1
0,5,40,0,116495537582.0127563,1,0.975
0,5,40,0,175795724685.5158386,1,1
0,5,40,0,175340196375.3926697,1,1
0,5,40,0,172007204093.471405,1,1
0,5,40,0,174136042790.9472656,1,0.975
0,5,40,0,164158723879.7047729,1,1
0,5,40,0,184045389099.9793091,1,1
0,5,40,0,217032921831.9284363,1,1
0,5,40,0,153815875637.6997681,1,0.975
0,5,40,0,146267967475.9403687,1,1
0,5,40,0,155954660639.2424622,1,0.975
0,5,40,0,166366225033.671814,1,0.95
0,5,40,0,141407099310.848053,1,1
0,5,40,0,174117671490.9688416,1,0.975
0,5,40,0,164012442030.5846252,1,0.975
0,5,40,0,153459566742.4089966,1,1
0,5,40,0,153206821209.6835632,1,1
0,5,40,0,124425469088.4412537,1,1
0,5,40,0,134977107165.4438934,1,1
0,5,40,0,159220274885.1015015,1,1
0,5,40,0,131823407902.8868866,1,0.925
0,5,40,0,129906054826.8722992,1,0.95
0,5,40,0,154489478909.1521912,1,0.975
0,5,40,0,159855551619.0569763,1,0.925
0,5,40,0,222913909565.8451233,1,0.975
0,5,40,0,170379567810.2005005,1,1
0,5,40,0,175836216014.7721863,1,0.95
0,5,40,0,172196675678.6528931,1,1
0,5,40,0,134855925061.7569275,1,1
0,5,40,0,175113934686.5065308,1,0.95
0,5,40,0,152089802854.2234192,1,1
0,5,40,0,174563967208.1103821,1,0.975
0,5,40,0,160067161478.4324646,1,0.975
0,5,40,0,161607210238.1626892,1,0.825
0,5,40,0,201710719622.7923279,1,1
0,5,40,0,163235972216.9012756,1,1
0,5,40,0,170620702255.7355957,1,1
0,5,40,0,149505303480.353302,1,1
0,5,40,0,163732238994.4804077,1,0.975
0,5,40,0,151879873831.4536743,1,1
0,5,40,0,187355086167.066864,1,1
0,5,40,0,184128303928.8639526,1,1
0,5,40,0,178784227671.3518677,1,0.9
0,5,40,0,189691926613.5604858,1,0.95
0,5,40,0,159282084423.2944031,1,1
0,5,40,0,170251171246.2133179,1,0.975
0,5,40,0,168120667295.3497314,1,1
0,5,40,0,182629881231.6433411,1,0.925
0,5,50,0,223611753896.8860474,1,0.92
0,5,50,0,294522806199.7835693,1,0.96
0,5,50,0,215108251989.8019714,1,0.88
0,5,50,0,240135392133.6789246,1,0.94
0,5,50,0,248040284159.7431946,1,0.9
0,5,50,0,214593396550.8247375,1,0.94
0,5,50,0,211142453600.9424438,1,0.98
0,5,50,0,196021002541.6677856,1,1
0,5,50,0,311985827229.237854,1,0.98
0,5,50,0,226530393262.0341187,1,0.88
0,5,50,0,184730631163.570282,1,1
0,5,50,0,210615151376.3635254,1,0.9
0,5,50,0,183036654683.2796936,1,0.88
0,5,50,0,215694136132.3409119,1,1
0,5,50,0,257070580139.5227661,1,0.84
0,5,50,0,215789062881.3597107,1,0.98
0,5,50,0,217558570351.0866394,1,0.94
0,5,50,0,240626257981.6719971,1,0.96
0,5,50,0,216649906763.0131531,1,0.94
0,5,50,0,195449625821.4699402,1,0.88
0,5,50,0,195373504770.3253479,1,0.88
0,5,50,0,193515109521.7151794,1,1
0,5,50,0,212728413905.1485291,1,0.94
0,5,50,0,197215439980.171936,1,0.96
0,5,50,0,241455545578.5890808,1,0.86
0,5,50,0,210634103997.5844116,1,1
0,5,50,0,208484602519.0319824,1,0.98
0,5,50,0,201940326444.5707397,1,0.94
0,5,50,0,266036213444.9647827,1,0.96
0,5,50,0,222260881563.4579163,1,0.98
0,5,50,0,223724058345.7598877,1,1
0,5,50,0,225252691322.6445312,1,0.9
0,5,50,0,218005586013.7339783,1,0.94
0,5,50,0,232578186263.2541809,1,0.92
0,5,50,0,220243545240.923645,1,0.98
0,5,50,0,298330235474.7272339,1,0.98
0,5,50,0,235688180252.3729553,1,0.88
0,5,50,0,188853810693.5341187,1,1
0,5,50,0,206701312358.9311523,1,0.94
0,5,50,0,227490254165.4486694,1,0.82
0,5,50,0,190145780205.4533386,1,1
0,5,50,0,224107379897.9551392,1,0.98
0,5,50,0,215502839512.0983276,1,1
0,5,50,0,198226878278.7081909,1,0.98
0,5,50,0,229610912311.0415344,1,0.98
0,5,50,0,219142909104.6689453,1,0.98
0,5,50,0,207809461831.1409302,1,0.94
0,5,50,0,213896020117.2701416,1,0.92
0,5,50,0,208556031611.2282104,1,1
0,5,50,0,184905983234.6091919,1,1
0,10,10,0,186077387164.1059875,1,0.9
0,10,10,0,197675527981.8347168,1,0
0,10,10,0,145849156448.4963684,1,0.9
0,10,10,0,130912178636.3742218,1,1
0,10,10,0,160085806633.5178223,1,0.9
0,10,10,0,140158115784.0346375,1,0.8
0,10,10,0,152503423779.5554199,1,1
0,10,10,0,190371914679.7284851,1,1
0,10,10,0,194233651471.0238037,1,1
0,10,10,0,161368247650.8647156,1,0.9
0,10,10,0,183880664932.7627563,1,1
0,10,10,0,181597285711.8084106,1,0
0,10,10,0,193295141641.4974365,1,0.9
0,10,10,0,141988127520.7145386,1,0.8
0,10,10,0,215990036205.5548096,1,1
0,10,10,0,198708104294.0011902,1,1
0,10,10,0,159849207733.8370667,1,1
0,10,10,0,183549568628.5155029,1,0.9
0,10,10,0,290022698848.465271,1,0.9
0,10,10,0,168108200140.3450012,1,0.9
0,10,10,0,211025314354.9317932,1,1
0,10,10,0,166877330855.4937439,1,1
0,10,10,0,176254942761.0862427,1,0.7
0,10,10,0,144465085137.1710205,1,0.9
0,10,10,0,180202012015.0543213,1,0.9
0,10,10,0,223476591024.8458557,1,0.8
0,10,10,0,132640999098.3397827,1,1
0,10,10,0,111648245863.247818,1,0.9
0,10,10,0,169971204390.5815125,1,0.9
0,10,10,0,145099806239.3973999,1,0.9
0,10,10,0,198452655756.7304077,1,0.8
0,10,10,0,167871497211.3242188,1,1
0,10,10,0,241129430287.999176,1,1
0,10,10,0,330056531061.5123291,1,1
0,10,10,0,185766468611.344574,1,1
0,10,10,0,140240019603.7567444,1,0.8
0,10,10,0,166274310416.2994995,1,0.1
0,10,10,0,139832156330.2640381,1,1
0,10,10,0,153242823715.6528625,1,0.9
0,10,10,0,154698589410.3977051,1,0.9
0,10,10,0,127164371140.1169891,1,0.7
0,10,10,0,145325156212.4168091,1,0
0,10,10,0,126275318150.7762299,1,1
0,10,10,0,131131032448.0227509,1,1
0,10,10,0,221883997849.0112915,1,0.9
0,10,10,0,149665638538.2414246,1,1
0,10,10,0,187898696687.4575195,1,1
0,10,10,0,154010845505.6635742,1,0.8
0,10,10,0,162099931990.2536011,1,1
0,10,10,0,124201055399.697937,1,1
0,10,20,0,110306525229.4221039,1,1
0,10,20,0,107342991889.857605,1,1
0,10,20,0,99274316388.05108643,1,1
0,10,20,0,140719481529.2129211,1,0.95
0,10,20,0,97616088887.71946716,1,1
0,10,20,0,93904582457.85290527,1,1
0,10,20,0,89892577425.56108093,1,1
0,10,20,0,86088076454.60041809,1,0.9
0,10,20,0,83630190117.27433777,1,0.95
0,10,20,0,115521602487.8367615,1,1
0,10,20,0,128659390763.7506104,1,1
0,10,20,0,109999273714.3423615,1,0.9
0,10,20,0,94551889980.85598755,1,0.95
0,10,20,0,89040269959.70890808,1,1
0,10,20,0,95775457643.11361694,1,0.95
0,10,20,0,117093343434.4049072,1,1
0,10,20,0,104954554428.6236725,1,1
0,10,20,0,113742694801.1588287,1,0.85
0,10,20,0,101944433296.5215607,1,1
0,10,20,0,100007546983.7720795,1,0.95
0,10,20,0,105490214711.1784668,1,1
0,10,20,0,77424671654.00701904,1,0.9
0,10,20,0,81098073507.88995361,1,0.95
0,10,20,0,79351948862.14474487,1,1
0,10,20,0,79491168528.33781433,1,1
0,10,20,0,132944195141.8012543,1,1
0,10,20,0,100302382794.7865753,1,1
0,10,20,0,84779672678.63790894,1,1
0,10,20,0,115182318467.4022064,1,0.95
0,10,20,0,98937691674.74061584,1,0.9
0,10,20,0,117888487151.2118683,1,1
0,10,20,0,115575634682.3496246,1,1
0,10,20,0,119681660243.8976593,1,1
0,10,20,0,139257654763.9020996,1,1
0,10,20,0,119670070905.7255859,1,1
0,10,20,0,132235191148.6007233,1,0.95
0,10,20,0,131974037704.47229,1,0.95
0,10,20,0,95434894240.0657196,1,0.95
0,10,20,0,109242961183.3358307,1,0.95
0,10,20,0,114526501647.4464874,1,1
0,10,20,0,131832404589.9802094,1,1
0,10,20,0,120558237245.283844,1,1
0,10,20,0,108856090516.4936981,1,0.85
0,10,20,0,185269723446.834259,1,1
0,10,20,0,132118524380.2662048,1,1
0,10,20,0,118775104977.4267273,1,0.9
0,10,20,0,107696092623.1578217,1,1
0,10,20,0,268707572161.6931458,1,0.3
0,10,20,0,95382707744.66996765,1,1
0,10,20,0,103337076790.7042694,1,1
0,10,30,0,84365787418.04148865,1,0.966667
0,10,30,0,96610400751.35494995,1,1
0,10,30,0,92116571299.09587097,1,1
0,10,30,0,83784463601.6521759,1,1
0,10,30,0,115830157159.9919891,1,1
0,10,30,0,81510447364.63406372,1,1
0,10,30,0,86140838153.54336548,1,0.966667
0,10,30,0,101786691075.3901367,1,1
0,10,30,0,90149628751.18360901,1,1
0,10,30,0,114769772715.9363098,1,1
0,10,30,0,110862320231.6351776,1,1
0,10,30,0,93814148116.57615662,1,1
0,10,30,0,89158082498.53057861,1,1
0,10,30,0,77894219294.23417664,1,1
0,10,30,0,82203887640.29873657,1,0.9
0,10,30,0,89200689529.44906616,1,1
0,10,30,0,196124218091.9033508,1,0.966667
0,10,30,0,107700757235.6303406,1,0.933333
0,10,30,0,108923873953.0682526,1,1
0,10,30,0,88121180168.35557556,1,1
0,10,30,0,91127920143.15861511,1,1
0,10,30,0,106294612121.3813171,1,1
0,10,30,0,89173717342.65333557,1,1
0,10,30,0,90870019911.43395996,1,0.966667
0,10,30,0,82228880095.25656128,1,0.966667
0,10,30,0,111121746054.188736,1,1
0,10,30,0,102333007767.8037109,1,1
0,10,30,0,121487516738.3044739,1,0.966667
0,10,30,0,85519758071.46463013,1,0.966667
0,10,30,0,116300284307.489624,1,0.966667
0,10,30,0,93900024368.87861633,1,0.966667
0,10,30,0,111394290723.4615326,1,1
0,10,30,0,86311476095.21417236,1,0.633333
0,10,30,0,97237739619.79553223,1,0.933333
0,10,30,0,129621738604.1210938,1,0.833333
0,10,30,0,92525669761.02944946,1,0.966667
0,10,30,0,88421912251.66203308,1,1
0,10,30,0,127213947951.5929108,1,1
0,10,30,0,95816585974.41638184,1,0.966667
0,10,30,0,84911767212.48164368,1,1
0,10,30,0,81052095455.03929138,1,1
0,10,30,0,90615958411.16340637,1,1
0,10,30,0,83766199094.06317139,1,1
0,10,30,0,68698270996.1747818,1,1
0,10,30,0,81077407160.33233643,1,0.966667
0,10,30,0,108967025753.5877686,1,1
0,10,30,0,74950476911.16183472,1,1
0,10,30,0,92641068808.62008667,1,0.8
0,10,30,0,87718312066.21252441,1,0.966667
0,10,30,0,82146414883.99684143,1,1
0,10,40,0,107185299959.9256744,1,0.95
0,10,40,0,114457936305.2810822,1,0.8
0,10,40,0,94968778426.42477417,1,0.975
0,10,40,0,119435545700.3785248,1,0.95
0,10,40,0,114332519367.5147552,1,0.975
0,10,40,0,82701144989.25617981,1,1
0,10,40,0,121891688634.1804504,1,1
0,10,40,0,129988049243.0431976,1,0.975
0,10,40,0,107812387891.8746338,1,0.975
0,10,40,0,106006565252.8582458,1,1
0,10,40,0,95817135760.63279724,1,0.975
0,10,40,0,99187263242.04566956,1,0.975
0,10,40,0,134688577419.1472473,1,1
0,10,40,0,99038489659.18739319,1,1
0,10,40,0,88862149652.43908691,1,1
0,10,40,0,119880966880.8659668,1,1
0,10,40,0,112415335982.3414307,1,0.975
0,10,40,0,88026095140.36376953,1,1
0,10,40,0,149257490482.5444641,1,1
0,10,40,0,109392890584.19664,1,0.975
0,10,40,0,122828999573.776413,1,1
0,10,40,0,131727289000.117569,1,0.975
0,10,40,0,87465299128.57850647,1,0.95
0,10,40,0,107101642971.8229218,1,1
0,10,40,0,115115216409.6450195,1,0.825
0,10,40,0,95007649640.19317627,1,1
0,10,40,0,111509918955.2883911,1,0.95
0,10,40,0,108076016871.5240631,1,1
0,10,40,0,124539327033.6223907,1,1
0,10,40,0,101831017532.368866,1,0.975
0,10,40,0,121717344406.8236847,1,0.875
0,10,40,0,98249724860.44944763,1,0.975
0,10,40,0,123768382333.1941528,1,1
0,10,40,0,151003489158.1743774,1,1
0,10,40,0,110435583804.7716522,1,1
0,10,40,0,114416629699.5757599,1,1
0,10,40,0,166522670892.4968872,1,1
0,10,40,0,125245030026.7783966,1,1
0,10,40,0,117879179466.0905914,1,1
0,10,40,0,110182532487.722641,1,1
0,10,40,0,107273041949.6587219,1,0.975
0,10,40,0,113207168654.0961914,1,0.975
0,10,40,0,154540697856.9333191,1,0.95
0,10,40,0,108359208636.7484436,1,1
0,10,40,0,121862214014.3493958,1,0.875
0,10,40,0,126723500275.2310028,1,1
0,10,40,0,101443704595.457428,1,1
0,10,40,0,96091336285.14161682,1,0.975
0,10,40,0,92361243262.80238342,1,1
0,10,40,0,127143838489.2216797,1,0.975
0,10,50,0,210941706277.8312683,1,1
0,10,50,0,164161759353.3589478,1,0.84
0,10,50,0,173435426558.3416138,1,1
0,10,50,0,141348730868.4425354,1,0.88
0,10,50,0,132689588476.6527405,1,1
0,10,50,0,123230116331.5548553,1,1
0,10,50,0,143172434371.849762,1,0.98
0,10,50,0,154176653945.0717468,1,1
0,10,50,0,155387897287.6506958,1,0.92
0,10,50,0,120912299862.6074219,1,0.9
0,10,50,0,149913881173.4377136,1,1
0,10,50,0,106187939304.7458191,1,1
0,10,50,0,134377558085.1677856,1,0.88
0,10,50,0,155279050044.4408875,1,0.86
0,10,50,0,105363262212.1795044,1,0.94
0,10,50,0,130070413600.0486755,1,1
0,10,50,0,149875133337.3085022,1,1
0,10,50,0,142173177772.1365356,1,1
0,10,50,0,114387165849.1314087,1,1
0,10,50,0,165402200103.4754639,1,1
0,10,50,0,126191860981.6568298,1,0.9
0,10,50,0,147993775674.7623291,1,0.9
0,10,50,0,181676513451.9909973,1,0.94
0,10,50,0,133731701834.9834747,1,0.88
0,10,50,0,113954620635.8609924,1,0.98
0,10,50,0,137300699303.3011169,1,1
0,10,50,0,142566387963.0777893,1,0.84
0,10,50,0,115608779764.9453735,1,0.94
0,10,50,0,144420723747.6435242,1,0.84
0,10,50,0,150751650109.2659607,1,0.98
0,10,50,0,136568223273.7112579,1,0.76
0,10,50,0,135715400690.6448669,1,0.94
0,10,50,0,172351337549.3153687,1,0.88
0,10,50,0,177547907298.7860413,1,1
0,10,50,0,180358648000.3595886,1,0.84
0,10,50,0,144770844969.9778748,1,1
0,10,50,0,150685444967.8014526,1,0.98
0,10,50,0,133617118615.3097992,1,0.84
0,10,50,0,143957195587.4224548,1,0.98
0,10,50,0,109654206324.5106659,1,0.9
0,10,50,0,117018350090.9493561,1,1
0,10,50,0,120088914721.2052917,1,1
0,10,50,0,141461479220.9082336,1,0.94
0,10,50,0,121927973704.698822,1,1
0,10,50,0,116452260649.1279449,1,1
0,10,50,0,112253399513.9841919,1,1
0,10,50,0,149396079413.4393311,1,0.9
0,10,50,0,116098223215.4151154,1,0.98
0,10,50,0,124470613319.4392853,1,0.88
0,10,50,0,470597918729.2940674,0.7,0.54
0,15,10,0,763569407111.3597412,1,0
0,15,10,0,497380375434.9676514,1,0
0,15,10,0,230964765894.3697205,1,0
0,15,10,0,470535989186.0518188,0.8,0
0,15,10,0,460178433459.8522339,1,0
0,15,10,0,1069616226937.418579,1,0.1
0,15,10,0,897087113768.7001953,1,0.1
0,15,10,0,787959497834.1419678,0.9,0
0,15,10,0,339536671092.2751465,1,1
0,15,10,0,448635030009.3664551,1,0
0,15,10,0,465107965184.5963745,1,1
0,15,10,0,1212558632206.829346,1,0
0,15,10,0,620542956769.0339355,1,0
0,15,10,0,1075636682670.315308,1,0
0,15,10,0,424809589871.6776123,1,0.4
0,15,10,0,407748163594.8121338,1,0
0,15,10,0,382870491707.6882935,1,0
0,15,10,0,340458437509.7424316,1,0.8
0,15,10,0,916347925760.8951416,1,0.2
0,15,10,0,358908368933.0071411,1,0.5
0,15,10,0,658669002771.442749,1,1
0,15,10,0,738237775541.3780518,1,0.2
0,15,10,0,304675270252.8186035,1,0
0,15,10,0,617034185393.4060059,1,0
0,15,10,0,593557043343.2491455,1,0.1
0,15,10,0,261135644053.6499023,1,0
0,15,10,0,569293126394.2401123,1,0
0,15,10,0,425717068015.1421509,1,0
0,15,10,0,622713539195.7779541,1,0.1
0,15,10,0,680632566931.5036621,1,0
0,15,10,0,236284818314.8834839,1,0.7
0,15,10,0,814030385160.5394287,1,0.1
0,15,10,0,392844033020.3757324,1,0.1
0,15,10,0,486132070761.7362671,1,0.7
0,15,10,0,475832367153.3048096,1,0
0,15,10,0,321920989016.3239746,1,0
0,15,10,0,1616700035740.27124,1,0
0,15,10,0,369948497039.8657837,1,0
0,15,10,0,562268493702.0789795,1,0
0,15,10,0,591105758024.3509521,1,0
0,15,10,0,613969411610.1263428,1,0
0,15,10,0,338407285243.3994141,1,0
0,15,10,0,459908382736.432251,1,0
0,15,10,0,362040684783.4031982,1,0.8
0,15,10,0,966945100600.2185059,1,0
0,15,10,0,330945548634.2298584,1,0
0,15,10,0,695865278945.0928955,1,0
0,15,10,0,920603266798.0043945,1,0
0,15,10,0,363222276789.5856934,1,0.5
0,15,10,0,426594073017.2984619,1,0.6
0,15,20,0,361931308153.9810181,1,0.25
0,15,20,0,186509031018.6287231,1,0.8
0,15,20,0,220161508498.1615295,1,1
0,15,20,0,301047304834.9157715,1,0.45
0,15,20,0,212508369962.6246033,1,0.9
0,15,20,0,312134327614.7835083,1,0.25
0,15,20,0,245280291024.186615,1,1
0,15,20,0,144708769055.0236206,1,0.75
0,15,20,0,275469197432.6523438,1,0.95
0,15,20,0,207850432497.6576538,1,1
0,15,20,0,219174454519.7686157,1,0.95
0,15,20,0,232708795447.8302307,1,0.95
0,15,20,0,277439041579.206543,1,0.3
0,15,20,0,199913806892.4784851,1,0.9
0,15,20,0,228438747910.776825,1,0.45
0,15,20,0,211329478172.8848572,1,0.95
0,15,20,0,246257741071.369751,1,0.85
0,15,20,0,194732192987.5132751,1,0.5
0,15,20,0,262255558745.9504395,1,0.9
0,15,20,0,227607287948.0525513,1,0.95
0,15,20,0,245864520465.4388123,1,0.9
0,15,20,0,228327206756.7471924,1,0.75
0,15,20,0,204350968225.6892395,1,0.85
0,15,20,0,287050358757.9319458,1,0.45
0,15,20,0,363821480267.3703613,1,1
0,15,20,0,191570830843.6820374,1,0.9
0,15,20,0,218947525590.6408997,1,0.5
0,15,20,0,237981211644.756134,1,1
0,15,20,0,229048210783.6637573,1,1
0,15,20,0,338313448054.5910034,1,0.25
0,15,20,0,633382174395.284668,1,0.2
0,15,20,0,184109910627.1367188,1,0.95
0,15,20,0,261591849270.9243774,1,1
0,15,20,0,228300362750.6271057,1,1
0,15,20,0,251683386555.1784058,1,0.75
0,15,20,0,247387764266.4742737,1,1
0,15,20,0,189987789414.1063538,1,0.8
0,15,20,0,270124255347.9806519,1,0.55
0,15,20,0,253975234652.3261108,1,0.95
0,15,20,0,195046482399.3996887,1,0.95
0,15,20,0,252508298946.5620422,1,0.35
0,15,20,0,272629705808.2351379,1,0.65
0,15,20,0,207330246309.3943481,1,0.95
0,15,20,0,236715216490.8043518,1,1
0,15,20,0,273583345408.3103027,1,0.8
0,15,20,0,372038628030.1925659,1,0.3
0,15,20,0,265725716828.7038574,1,0.2
0,15,20,0,210414637441.5114441,1,0.9
0,15,20,0,187731533616.4927368,1,1
0,15,20,0,448026333608.34552,1,0.05
0,15,30,0,205241125039.3901978,1,0.966667
0,15,30,0,271572369208.2033997,1,1
0,15,30,0,173122887309.9064941,1,0.966667
0,15,30,0,172734098302.8233337,1,0.933333
0,15,30,0,208466697736.8680115,1,0.566667
0,15,30,0,227575471955.0440369,1,0.933333
0,15,30,0,151835149910.9709167,1,0.933333
0,15,30,0,206858531953.9017639,1,0.933333
0,15,30,0,210047041528.7550354,1,1
0,15,30,0,261502970092.4899292,1,0.9
0,15,30,0,264099365661.0336304,1,0.666667
0,15,30,0,270000863554.6036682,1,0.3
0,15,30,0,184494747685.6754456,1,0.866667
0,15,30,0,238869586770.8041382,1,0.833333
0,15,30,0,185687894328.7155151,1,1
0,15,30,0,237483349505.234375,1,0.833333
0,15,30,0,161402512401.5215454,1,0.7
0,15,30,0,191013220640.769928,1,0.966667
0,15,30,0,186371985018.6040955,1,0.866667
0,15,30,0,215971068664.5462341,1,0.933333
0,15,30,0,209113591402.534668,1,0.9
0,15,30,0,173752804476.3405151,1,0.766667
0,15,30,0,202403264853.8798828,1,0.833333
0,15,30,0,217333289945.5742188,1,0.766667
0,15,30,0,191536116026.3252869,1,0.9
0,15,30,0,185920640406.1050415,1,0.966667
0,15,30,0,215213047077.5083008,1,0.933333
0,15,30,0,242873523041.5787048,1,0.5
0,15,30,0,207759811381.6674805,1,1
0,15,30,0,245385952417.1001892,1,1
0,15,30,0,205956409079.025238,1,0.933333
0,15,30,0,294607848161.3012695,1,0.3
0,15,30,0,251172352282.4060669,1,0.966667
0,15,30,0,302489364776.5506592,1,0.766667
0,15,30,0,169693905077.6261292,1,0.966667
0,15,30,0,196932508145.581604,1,0.7
