SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
212.461,197.011,134.641,19.0258,256.757,198.035,220.491,79.9966,11.4638,289.003,198.522,42.9088,235.486,56.0044,172.451,164.966,243.898,219.003,244.596,135.989,174.888,97.4132,186.844,258.412,282.861,19.4092,
212.538,197.003,134.554,19.0357,256.565,198.055,220.546,79.9978,11.6521,289.004,198.61,42.9422,235.437,56.0058,172.422,164.962,243.894,219.002,244.487,135.967,174.574,97.4775,186.532,258.476,282.555,19.4739,
212.482,197.008,134.556,19.0353,256.376,198.074,220.543,79.9974,11.847,289.006,198.7,42.9769,235.433,56.0062,172.305,164.945,243.893,219.002,244.313,135.931,174.265,97.5462,186.224,258.544,282.243,19.5448,
212.561,197.001,134.441,19.0519,256.184,198.094,220.539,79.9968,12.0448,289.007,198.66,42.9616,235.245,56.0323,172.262,164.939,243.888,219,244.416,135.953,173.956,97.6195,185.913,258.618,281.931,19.621,
212.486,197.008,134.32,19.0691,256,198.112,220.535,79.9958,12.2445,289.009,198.692,42.9739,235.056,56.0576,172.282,164.942,243.883,218.997,244.298,135.93,173.651,97.6969,185.605,258.695,281.626,19.7014,
212.591,196.997,134.175,19.0904,255.815,198.131,220.535,79.9958,12.4308,289.01,198.735,42.9915,234.866,56.0835,172.196,164.933,243.889,219.001,244.142,135.902,173.332,97.7826,185.288,258.779,281.323,19.7852,
212.447,197.011,134.237,19.0814,255.624,198.15,220.528,79.993,12.6179,289.012,198.783,43.0104,234.681,56.1088,172.214,164.935,243.884,218.997,244.218,135.916,173.019,97.8724,184.986,258.864,281.015,19.8755,
212.373,197.017,134.214,19.0838,255.429,198.169,220.521,79.9896,12.81,289.014,198.825,43.027,234.487,56.1348,172.203,164.934,243.886,218.999,244.175,135.909,172.702,97.97,184.679,258.955,280.704,19.9725,
212.361,197.018,134.158,19.0874,255.238,198.188,220.519,79.9884,13.0026,289.016,198.828,43.028,234.296,56.1602,172.161,164.928,243.886,218.999,244.131,135.903,172.398,98.0694,184.376,259.051,280.396,20.0742,
212.348,197.019,134.253,19.0812,255.046,198.207,220.516,79.9862,13.1981,289.018,198.886,43.0515,234.11,56.1851,172.225,164.935,243.886,218.999,244.029,135.891,172.09,98.176,184.077,259.152,280.087,20.1815,
212.276,197.03,134.155,19.0874,254.846,198.227,220.518,79.9883,13.3957,289.02,198.793,43.0124,233.911,56.2119,172.063,164.918,243.77,218.847,244.073,135.898,171.784,98.2873,183.773,259.26,279.778,20.2947,
212.249,197.034,134.159,19.0872,254.656,198.247,220.524,79.9939,13.5843,289.022,198.766,43.0009,233.717,56.2379,172.08,164.92,243.654,218.696,244.117,135.906,171.481,98.4034,183.472,259.372,279.474,20.4119,
212.18,197.044,134.042,19.091,254.466,198.266,220.528,79.9977,13.7798,289.025,198.754,42.9963,233.526,56.2637,172.17,164.928,243.538,218.547,244.057,135.892,171.185,98.5226,183.171,259.492,279.175,20.5328,
212.111,197.054,134.061,19.0905,254.277,198.285,220.405,79.8508,13.9703,289.026,198.712,42.9825,233.34,56.2888,172.022,164.916,243.422,218.397,244.017,135.881,170.897,98.644,182.886,259.611,278.879,20.6582,
212.022,197.065,133.987,19.0913,254.082,198.304,220.28,79.7026,14.1587,289.028,198.615,42.9532,233.146,56.3149,171.905,164.905,243.302,218.24,244.065,135.895,170.607,98.7715,182.602,259.735,278.589,20.7855,
212.069,197.06,133.989,19.0912,253.893,198.323,220.156,79.555,14.3538,289.03,198.444,42.903,232.96,56.3396,171.968,164.911,243.181,218.084,244.082,135.9,170.314,98.9059,182.309,259.867,278.299,20.9184,
212.088,197.058,133.889,19.0983,253.693,198.344,220.032,79.4067,14.5454,289.032,198.462,42.9083,232.772,56.3644,171.955,164.909,243.066,217.934,244.014,135.88,170.026,99.0431,182.014,260.006,278.016,21.0543,
211.957,197.069,133.758,19.1062,253.502,198.363,219.908,79.2584,14.7432,289.034,198.398,42.8877,232.585,56.3891,171.887,164.902,242.947,217.78,243.885,135.845,169.745,99.1832,181.716,260.153,277.723,21.2011,
212.079,197.06,133.717,19.1091,253.42,198.373,219.786,79.1127,14.9354,289.036,198.272,42.8462,232.4,56.4136,171.905,164.904,242.976,217.818,243.847,135.834,169.466,99.3286,181.432,260.299,277.44,21.3483,
211.988,197.065,133.731,19.1081,253.51,198.359,219.666,78.9689,15.1234,289.038,198.22,42.8303,232.212,56.4385,171.82,164.899,242.915,217.74,243.748,135.803,169.189,99.4789,181.142,260.454,277.16,21.4993,
211.915,197.069,133.718,19.1086,253.41,198.377,219.541,78.8202,15.3135,289.04,198.292,42.8524,232.027,56.4632,171.88,164.904,242.9,217.724,243.833,135.829,168.909,99.6362,180.857,260.613,276.884,21.6544,
211.733,197.082,133.583,19.1102,253.309,198.394,219.422,78.6779,15.3096,289.04,198.21,42.827,231.835,56.4885,171.958,164.912,242.892,217.715,243.852,135.835,168.622,99.8033,180.588,260.768,276.614,21.8101,
211.797,197.078,133.63,19.1103,253.174,198.413,219.3,78.5319,15.3096,289.04,198.142,42.8091,231.644,56.5131,171.783,164.894,242.945,217.774,243.812,135.822,168.345,99.971,180.322,260.926,276.336,21.976,
211.815,197.077,133.65,19.1105,253.268,198.4,219.179,78.3875,15.305,289.039,198.131,42.8065,231.461,56.5365,171.682,164.881,242.857,217.68,243.683,135.782,168.084,100.135,180.055,261.092,276.064,22.1438,
211.848,197.076,133.546,19.1084,253.304,198.395,219.052,78.2357,15.3043,289.039,198.179,42.8166,231.277,56.5603,171.566,164.864,242.9,217.725,243.757,135.804,167.806,100.315,179.782,261.266,275.796,22.3156,
211.895,197.074,133.535,19.1085,253.378,198.386,218.926,78.0849,15.3036,289.039,198.212,42.8228,231.086,56.5849,171.536,164.86,242.923,217.75,243.702,135.788,167.539,100.496,179.519,261.44,275.537,22.4879,
211.914,197.074,133.568,19.107,253.381,198.385,218.805,77.9403,15.2994,289.037,198.213,42.823,230.897,56.6089,171.539,164.86,242.99,217.817,243.663,135.776,167.276,100.68,179.264,261.612,275.28,22.6636,
212.009,197.076,133.498,19.1104,253.502,198.376,218.684,77.797,15.3058,289.04,198.188,42.8187,230.712,56.6319,171.404,164.836,243.069,217.894,243.596,135.756,167.019,100.865,178.999,261.796,275.025,22.8434,
211.952,197.074,133.544,19.1093,253.518,198.375,218.562,77.6509,15.3066,289.041,198.131,42.8076,230.523,56.6551,171.495,164.851,242.996,217.824,243.697,135.786,166.755,101.062,178.738,261.985,274.77,23.0285,
211.924,197.073,133.578,19.1084,253.506,198.376,218.435,77.4979,15.1553,288.933,198.163,42.8143,230.331,56.6782,171.468,164.847,243.008,217.836,243.668,135.778,166.505,101.256,178.479,262.178,274.507,23.2256,
211.806,197.064,133.628,19.1074,253.465,198.383,218.31,77.3483,14.9971,288.823,198.075,42.7942,230.136,56.7016,171.397,164.833,242.933,217.764,243.685,135.782,166.251,101.46,178.226,262.372,274.255,23.4194,
211.84,197.067,133.538,19.1068,253.421,198.39,218.186,77.1991,14.8383,288.712,198.079,42.7952,229.947,56.7243,171.361,164.824,242.87,217.706,243.7,135.786,166.008,101.662,177.981,262.568,274.015,23.6104,
211.98,197.081,133.452,19.1051,253.498,198.374,218.067,77.0572,14.8333,288.708,198.083,42.796,229.756,56.7471,171.351,164.821,242.974,217.802,243.69,135.783,165.771,101.867,177.729,262.778,273.767,23.8134,
212.06,197.09,133.458,19.1049,253.607,198.349,217.945,76.9111,14.8324,288.707,198.116,42.8038,229.56,56.7701,171.326,164.815,242.933,217.764,243.72,135.793,165.53,102.081,177.49,262.984,273.523,24.0207,
212.019,197.085,133.342,19.1107,253.7,198.327,217.819,76.7614,14.8332,288.708,198.088,42.7972,229.372,56.7924,171.373,164.827,242.946,217.776,243.767,135.811,165.287,102.302,177.249,263.198,273.286,24.2293,
212.11,197.095,133.191,19.1207,253.648,198.339,217.691,76.6088,14.838,288.714,198.094,42.7987,229.182,56.8153,171.244,164.79,242.958,217.787,243.729,135.795,165.053,102.521,177.009,263.418,273.046,24.4483,
211.963,197.076,133.137,19.126,253.578,198.353,217.568,76.4626,14.8369,288.712,198.157,42.8178,228.991,56.8382,171.1,164.752,242.891,217.727,243.704,135.785,164.824,102.74,176.778,263.636,272.82,24.6606,
211.905,197.069,133.083,19.1319,253.579,198.353,217.444,76.3164,14.84,288.717,198.073,42.7911,228.8,56.8607,170.929,164.708,242.827,217.671,243.708,135.787,164.603,102.959,176.548,263.859,272.588,24.886,
211.861,197.063,133.161,19.1262,253.61,198.348,217.32,76.1699,14.8394,288.716,198.048,42.7832,228.605,56.8838,171.017,164.73,242.873,217.714,243.642,135.756,164.377,103.19,176.315,264.093,272.356,25.1206,
211.82,197.058,133.15,19.1269,253.525,198.36,217.192,76.0189,14.7601,288.544,197.922,42.7434,228.418,56.9055,171.019,164.731,242.851,217.692,243.519,135.702,164.156,103.42,176.092,264.324,272.129,25.3575,
211.675,197.041,133.109,19.129,253.572,198.353,217.087,75.8965,14.677,288.367,197.837,42.7137,228.274,56.923,170.947,164.715,242.874,217.716,243.535,135.71,163.943,103.648,175.874,264.557,271.91,25.5928,
211.739,197.048,133.127,19.1282,253.427,198.375,217.07,75.8768,14.5953,288.193,197.756,42.6825,228.081,56.9484,171.051,164.74,242.853,217.693,243.445,135.665,163.733,103.88,175.658,264.794,271.7,25.8276,
211.817,197.056,133.011,19.1344,253.415,198.377,217.005,75.7996,14.5138,288.019,197.743,42.6768,228.054,56.952,171.098,164.751,242.864,217.706,243.323,135.604,163.521,104.122,175.447,265.032,271.49,26.0705,
211.834,197.058,132.966,19.1381,253.327,198.387,217.076,75.8824,14.4305,287.841,197.738,42.675,228.071,56.9501,171.146,164.762,242.855,217.695,243.27,135.577,163.314,104.365,175.231,265.281,271.283,26.3179,
211.807,197.053,133.046,19.1304,253.361,198.383,216.98,75.7689,14.3522,287.674,197.726,42.6708,228.045,56.9529,171.164,164.767,242.867,217.711,243.323,135.607,163.113,104.61,175.03,265.522,271.08,26.5695,
211.826,197.058,133.005,19.1349,253.259,198.394,217.041,75.8419,14.2716,287.502,197.771,42.6854,228.019,56.9569,171.019,164.725,242.796,217.613,243.182,135.526,162.917,104.857,174.831,265.768,270.882,26.8229,
211.785,197.048,132.992,19.1365,253.242,198.395,217.055,75.8576,14.1869,287.321,197.647,42.6449,228.113,56.9425,171.005,164.722,242.815,217.64,243.237,135.557,162.723,105.11,174.633,266.02,270.684,27.0843,
211.688,197.024,133.051,19.1301,253.288,198.393,217.043,75.8454,14.1068,287.15,197.621,42.6365,228.099,56.9447,170.98,164.717,242.798,217.618,243.176,135.521,162.534,105.364,174.429,266.285,270.488,27.3515,
211.534,196.983,132.982,19.1372,253.292,198.393,217.056,75.8571,14.0234,286.972,197.525,42.6056,228.134,56.9386,170.879,164.694,242.705,217.507,243.011,135.419,162.351,105.618,174.243,266.536,270.304,27.611,
211.522,196.98,132.955,19.1395,253.338,198.389,217.024,75.8298,13.9387,286.791,197.455,42.5822,228.091,56.9451,170.836,164.683,242.786,217.603,242.913,135.358,162.169,105.877,174.05,266.804,270.127,27.8711,
211.6,197.001,132.868,19.1469,253.399,198.385,216.981,75.7954,13.8545,286.611,197.431,42.5734,228.034,56.953,170.853,164.688,242.797,217.616,242.829,135.303,161.996,106.131,173.867,267.064,269.946,28.1431,
211.5,196.973,132.842,19.1493,253.433,198.383,216.949,75.7693,13.7772,286.445,197.332,42.5374,228.065,56.9494,170.945,164.717,242.676,217.467,242.807,135.287,161.821,106.398,173.689,267.324,269.77,28.4163,
211.474,196.966,132.877,19.1463,253.508,198.378,216.962,75.7798,13.6961,286.271,197.308,42.5287,228.041,56.9512,170.89,164.699,242.593,217.365,242.758,135.254,161.651,106.666,173.516,267.587,269.601,28.6899,
211.439,196.955,132.806,19.1515,253.539,198.375,216.988,75.7985,13.617,286.1,197.241,42.5008,228.107,56.9481,170.967,164.723,242.488,217.231,242.738,135.24,161.487,106.932,173.347,267.853,269.436,28.9688,
211.299,196.909,132.792,19.1529,253.467,198.383,216.928,75.7541,13.5365,285.927,197.19,42.4785,228.124,56.9473,170.955,164.719,242.573,217.337,242.776,135.269,161.325,107.203,173.173,268.133,269.275,29.2493,
211.298,196.908,132.732,19.1627,253.394,198.392,216.861,75.7017,13.4551,285.752,197.098,42.4408,228.131,56.9468,170.883,164.697,242.507,217.252,242.846,135.326,161.167,107.476,173.007,268.412,269.12,29.532,
211.243,196.894,132.806,19.1491,253.413,198.389,216.853,75.6954,13.3707,285.572,197.046,42.4203,228.025,56.9591,170.928,164.712,242.527,217.279,242.788,135.282,161.007,107.76,172.846,268.696,268.964,29.8253,
211.2,196.884,132.836,19.1436,253.327,198.402,216.795,75.6504,13.2912,285.402,196.965,42.3867,227.988,56.9651,170.919,164.709,242.475,217.208,242.719,135.233,160.859,108.036,172.69,268.984,268.817,30.1116,
211.277,196.901,132.854,19.1402,253.18,198.424,216.76,75.6231,13.2109,285.23,196.835,42.3315,227.992,56.9643,170.791,164.669,242.388,217.092,242.721,135.234,160.712,108.32,172.539,269.272,268.678,30.3911,
211.235,196.891,132.739,19.1581,253.225,198.418,216.786,75.6431,13.1307,285.057,196.738,42.2872,227.953,56.9724,170.764,164.661,242.328,217.015,242.603,135.148,160.569,108.604,172.398,269.553,268.538,30.6853,
211.083,196.853,132.683,19.1666,253.182,198.423,216.74,75.6067,13.0519,284.888,196.668,42.2553,227.956,56.9719,170.856,164.686,242.228,216.891,242.569,135.122,160.431,108.891,172.26,269.837,268.406,30.977,
211.088,196.854,132.625,19.1741,253.17,198.424,216.697,75.5713,12.9719,284.715,196.589,42.2224,227.826,56.9939,170.742,164.655,242.17,216.823,242.547,135.106,160.294,109.188,172.129,270.118,268.279,31.2666,
211.136,196.865,132.628,19.1737,253.128,198.429,216.801,75.6625,13.0512,284.886,196.509,42.1877,227.743,57.0084,170.806,164.671,242.213,216.87,242.44,135.026,160.161,109.486,171.995,270.417,268.154,31.5668,
211.108,196.858,132.645,19.1717,253.087,198.434,216.77,75.6347,13.131,285.057,196.456,42.1619,227.805,56.9983,170.795,164.668,242.184,216.839,242.478,135.055,160.033,109.789,171.868,270.712,268.039,31.8562,
211.021,196.836,132.679,19.1675,253.048,198.438,216.682,75.5532,13.211,285.229,196.432,42.1501,227.644,57.022,170.783,164.665,242.147,216.8,242.458,135.039,159.909,110.095,171.743,271.018,267.926,32.1561,
210.94,196.815,132.577,19.1823,253.111,198.434,216.632,75.5054,13.1323,285.06,196.439,42.1536,227.614,57.0274,170.772,164.662,242.22,216.881,242.554,135.115,159.793,110.392,171.699,271.12,267.821,32.448,
210.871,196.799,132.547,19.1874,253.01,198.438,216.718,75.5874,13.0488,284.88,196.508,42.1923,227.498,57.0515,170.788,164.666,242.202,216.863,242.603,135.153,159.681,110.692,171.646,271.226,267.718,32.7534,
210.828,196.788,132.637,19.1688,252.967,198.439,216.634,75.5063,12.9669,284.705,196.524,42.2014,227.441,57.0619,170.819,164.674,242.175,216.834,242.57,135.128,159.573,110.992,171.496,271.507,267.619,33.066,
210.743,196.764,132.713,19.1523,252.954,198.44,216.593,75.4678,13.046,284.874,196.539,42.2109,227.517,57.0482,170.808,164.671,242.087,216.735,242.502,135.077,159.474,111.285,171.35,271.796,267.529,33.3657,
210.76,196.769,132.6,19.177,252.866,198.449,216.65,75.52,13.1252,285.044,196.529,42.2044,227.462,57.0586,170.781,164.665,242.129,216.781,242.409,135.007,159.375,111.59,171.212,272.082,267.445,33.6612,
210.775,196.774,132.484,19.2009,252.767,198.458,216.641,75.5119,13.2058,285.216,196.404,42.1246,227.509,57.0493,170.91,164.694,242.026,216.671,242.376,134.982,159.28,111.898,171.072,272.384,267.367,33.9573,
210.722,196.754,132.444,19.2104,252.759,198.459,216.519,75.4016,13.1224,285.037,196.394,42.1176,227.567,57.0369,170.796,164.669,241.899,216.533,242.296,134.918,159.191,112.21,170.943,272.675,267.291,34.2611,
210.778,196.776,132.375,19.2274,252.684,198.463,216.521,75.4036,13.0425,284.866,196.373,42.1025,227.451,57.0645,170.77,164.665,241.93,216.566,242.252,134.883,159.108,112.523,170.82,272.969,267.218,34.5757,
210.625,196.716,132.467,19.207,252.543,198.475,216.553,75.4362,12.9613,284.692,196.437,42.1495,227.369,57.0851,170.639,164.646,241.932,216.568,242.194,134.841,159.031,112.827,170.771,273.079,267.152,34.8803,
210.57,196.695,132.483,19.2035,252.361,198.49,216.577,75.4606,13.0424,284.866,196.414,42.1331,227.269,57.1098,170.643,164.647,241.894,216.53,242.163,134.818,158.958,113.137,170.722,273.175,267.089,35.1889,
210.599,196.706,132.456,19.2103,252.276,198.495,216.555,75.4377,13.125,285.043,196.521,42.2118,227.105,57.1497,170.64,164.646,241.822,216.461,242.236,134.875,158.886,113.463,170.573,273.454,267.029,35.5067,
210.53,196.678,132.343,19.242,252.249,198.496,216.633,75.5265,13.2097,285.225,196.509,42.2034,227.049,57.1632,170.73,164.662,241.868,216.505,242.311,134.931,158.82,113.787,170.43,273.736,266.976,35.8281,
210.572,196.696,132.246,19.2713,252.175,198.503,216.545,75.4256,13.1263,285.046,196.55,42.2295,226.947,57.1888,170.747,164.666,241.824,216.465,242.289,134.915,158.763,114.094,170.289,274.025,266.929,36.1478,
210.617,196.717,132.223,19.2789,252.177,198.503,216.589,75.4754,13.0469,284.875,196.564,42.2393,226.863,57.2132,170.826,164.684,241.761,216.411,242.165,134.826,158.708,114.414,170.153,274.316,266.89,36.4627,
210.619,196.718,132.183,19.2948,252.154,198.507,216.519,75.4017,12.9663,284.702,196.468,42.1736,226.836,57.2212,170.755,164.668,241.705,216.364,242.181,134.837,158.658,114.728,170.024,274.606,266.855,36.7773,
210.663,196.739,132.269,19.2588,251.989,198.538,216.501,75.3824,13.047,284.874,196.545,42.2235,226.797,57.2324,170.804,164.679,241.685,216.347,242.171,134.83,158.613,115.048,169.897,274.904,266.825,37.0896,
210.721,196.767,132.395,19.2058,251.964,198.542,216.391,75.2667,13.131,285.053,196.62,42.2735,226.64,57.2782,170.628,164.635,241.676,216.341,242.087,134.77,158.572,115.364,169.777,275.204,266.799,37.4028,
210.697,196.754,132.358,19.2209,251.847,198.563,216.28,75.1493,13.2143,285.231,196.597,42.257,226.731,57.2513,170.474,164.598,241.578,216.274,242.077,134.762,158.537,115.678,169.733,275.307,266.778,37.7213,
210.582,196.689,132.444,19.1869,251.81,198.569,216.249,75.1177,13.1347,285.061,196.575,42.2414,226.762,57.2413,170.493,164.603,241.555,216.259,242.012,134.711,158.506,115.997,169.684,275.407,266.761,38.0361,
210.546,196.668,132.434,19.1912,251.9,198.558,216.196,75.0701,13.0518,284.883,196.506,42.192,226.636,57.2871,170.498,164.604,241.45,216.2,241.982,134.689,158.482,116.309,169.538,275.69,266.749,38.3554,
210.495,196.64,132.464,19.1767,251.857,198.563,216.188,75.0634,12.9731,284.715,196.488,42.1784,226.623,57.2917,170.544,164.615,241.415,216.18,242.057,134.74,158.463,116.63,169.394,275.983,266.744,38.6726,
210.525,196.657,132.415,19.2004,251.727,198.576,216.225,75.0932,13.0554,284.892,196.456,42.1534,226.583,57.3064,170.511,164.606,241.456,216.204,242.047,134.733,158.45,116.955,169.254,276.281,266.745,38.986,
210.542,196.666,132.486,19.1662,251.684,198.58,216.144,75.0286,13.1384,285.07,196.494,42.181,226.655,57.2822,170.517,164.608,241.354,216.144,242.038,134.726,158.442,117.278,169.12,276.577,266.75,39.3179,
210.544,196.668,132.529,19.1443,251.787,198.571,216.182,75.0603,13.2205,285.247,196.363,42.0842,226.641,57.2868,170.39,164.564,241.343,216.138,241.993,134.694,158.44,117.592,168.994,276.872,266.76,39.6325,
210.505,196.646,132.49,19.1634,251.895,198.562,216.049,74.9475,13.1384,285.07,196.439,42.1401,226.54,57.3149,170.366,164.556,241.306,216.119,241.887,134.618,158.442,117.903,168.874,277.167,266.776,39.95,
210.444,196.609,132.382,19.2154,251.899,198.561,216.004,74.912,13.0548,284.892,196.487,42.1764,226.483,57.3294,170.237,164.52,241.351,216.141,241.77,134.537,158.449,118.235,168.83,277.273,266.795,40.2597,
210.462,196.62,132.469,19.1737,251.98,198.559,215.971,74.8862,12.9725,284.716,196.454,42.1507,226.431,57.3434,170.137,164.495,241.314,216.123,241.785,134.547,158.463,118.557,168.781,277.37,266.819,40.5691,
210.566,196.679,132.402,19.208,251.873,198.564,215.878,74.8142,13.0508,284.883,196.444,42.1431,226.419,57.3469,170.117,164.489,241.236,216.083,241.775,134.54,158.481,118.872,168.634,277.652,266.847,40.8838,
210.529,196.658,132.38,19.2205,251.995,198.556,215.833,74.7789,13.1355,285.063,196.53,42.2035,226.235,57.4,170.147,164.498,241.198,216.061,241.7,134.496,158.504,119.188,168.489,277.945,266.88,41.2048,
210.505,196.645,132.357,19.2335,251.969,198.557,215.882,74.8177,13.2165,285.236,196.497,42.1802,226.224,57.4035,170.206,164.513,241.288,216.118,241.589,134.429,158.532,119.506,168.351,278.235,266.918,41.5201,
210.405,196.589,132.231,19.305,252.088,198.554,215.801,74.7507,13.1338,285.06,196.349,42.0785,226.269,57.3906,170.254,164.524,241.301,216.126,241.425,134.331,158.565,119.824,168.217,278.53,266.963,41.8502,
210.459,196.622,132.1,19.3759,252.151,198.553,215.782,74.7341,13.0531,284.888,196.315,42.0553,226.346,57.3695,170.257,164.525,241.256,216.095,241.361,134.294,158.603,120.143,168.086,278.83,267.012,42.1691,
210.367,196.567,132.116,19.3677,252.157,198.553,215.762,74.7152,12.9702,284.712,196.233,41.9973,226.364,57.3645,170.275,164.529,241.283,216.113,241.303,134.258,158.646,120.466,167.965,279.124,267.067,42.4843,
210.371,196.569,132.133,19.3597,252.038,198.562,215.751,74.7052,13.0516,284.885,196.273,42.0259,226.395,57.3569,170.264,164.526,241.247,216.087,241.293,134.251,158.695,120.795,167.921,279.229,267.128,42.8032,
210.331,196.549,132.189,19.3298,252.067,198.559,215.627,74.5988,13.1334,285.058,196.263,42.0191,226.368,57.3639,170.251,164.523,241.237,216.08,241.36,134.296,158.747,121.11,167.872,279.327,267.192,43.1154,
210.272,196.52,132.23,19.3063,252.026,198.563,215.617,74.5899,13.2137,285.229,196.263,42.0194,226.313,57.378,170.196,164.514,241.126,216.005,241.273,134.237,158.805,121.432,167.722,279.609,267.264,43.428,
210.356,196.566,132.235,19.3036,252.029,198.563,215.618,74.5907,13.1307,285.053,196.345,42.0648,226.301,57.3816,170.154,164.505,241.038,215.945,241.378,134.308,158.865,121.741,167.575,279.898,267.342,43.7425,
210.462,196.624,132.145,19.3516,252.016,198.564,215.699,74.6625,13.0491,284.88,196.322,42.0516,226.201,57.4136,170.246,164.527,240.918,215.859,241.371,134.303,158.933,122.057,167.431,280.194,267.421,44.0486,
210.476,196.631,132.161,19.3428,251.942,198.571,215.621,74.591,12.9676,284.708,196.209,41.9878,226.304,57.38,170.277,164.535,240.837,215.8,241.424,134.334,159.002,122.357,167.298,280.483,267.503,44.3519,
210.316,196.553,132.204,19.3201,251.945,198.571,215.477,74.4568,13.0524,284.886,196.145,41.9538,226.419,57.3425,170.265,164.532,240.877,215.828,241.373,134.305,159.076,122.658,167.171,280.771,267.592,44.6606,
210.241,196.514,132.127,19.3596,251.933,198.573,215.468,74.4485,13.1371,285.065,196.125,41.9426,226.52,57.3093,170.312,164.545,240.843,215.806,241.376,134.306,159.156,122.965,167.052,281.052,267.687,44.9695,
210.083,196.429,132.01,19.4167,252.051,198.554,215.515,74.491,13.2178,285.236,196.029,41.8815,226.508,57.3133,170.258,164.529,240.805,215.782,241.392,134.316,159.24,123.272,166.93,281.351,267.787,45.2793,
210.073,196.423,131.971,19.4355,252.114,198.544,215.412,74.4005,13.1373,285.064,195.98,41.851,226.541,57.3011,170.202,164.514,240.795,215.775,241.409,134.325,159.331,123.588,166.886,281.455,267.894,45.5919,
209.993,196.381,131.864,19.4896,252.056,198.553,215.348,74.3443,13.0552,284.889,195.841,41.768,226.502,57.3161,170.205,164.515,240.822,215.792,241.347,134.29,159.424,123.893,166.832,281.562,268.006,45.9025,
209.97,196.37,131.906,19.4672,251.958,198.565,215.339,74.3362,12.9755,284.719,195.866,41.7836,226.577,57.2879,170.121,164.492,240.875,215.823,241.363,134.3,159.523,124.2,166.683,281.844,268.117,46.1956,
209.974,196.371,131.921,19.4591,252.051,198.554,215.253,74.2566,13.0586,284.896,195.757,41.7122,226.522,57.31,170.152,164.501,240.853,215.809,241.34,134.285,159.626,124.501,166.542,282.127,268.237,46.4967,
