SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
181.951,255.013,249.636,96.0301,14.1146,148.013,274.231,178.999,292.916,216.002,113.689,78.9975,266.214,96.9814,58.2221,157.979,81.7727,26.9818,248.854,104.007,236.514,174.301,256.469,78.2988,25.4945,132.292,
181.804,255.016,249.598,96.0367,14.3094,148.014,274.249,178.999,292.727,216.003,113.782,79.0066,266.233,96.9779,58.196,157.98,81.7445,26.979,248.84,104.008,236.204,174.354,256.155,78.3528,25.1843,132.347,
181.82,255.015,249.56,96.044,14.5027,148.014,274.268,178.999,292.536,216.003,113.6,78.9875,266.251,96.9744,58.1689,157.98,81.6896,26.9715,248.826,104.009,235.888,174.413,255.844,78.412,24.8608,132.409,
181.823,255.015,249.521,96.0519,14.6961,148.014,274.286,178.998,292.348,216.004,113.424,78.9696,266.268,96.9706,58.231,157.976,81.6795,26.9703,248.813,104.011,235.574,174.478,255.532,78.4762,24.5551,132.474,
181.824,255.015,249.484,96.0603,14.886,148.015,274.304,178.998,292.153,216.006,113.381,78.965,266.285,96.9666,58.2799,157.973,81.7724,26.9792,248.8,104.012,235.265,174.546,255.224,78.5444,24.2426,132.545,
181.858,255.014,249.446,96.0695,15.0787,148.015,274.215,178.998,291.955,216.007,113.338,78.9598,266.304,96.9622,58.4029,157.964,81.7598,26.9779,248.785,104.014,234.956,174.619,254.913,78.6181,24.1364,132.567,
181.824,255.015,249.404,96.0802,15.2638,148.015,274.234,178.998,291.756,216.009,113.387,78.9666,266.32,96.958,58.3594,157.967,81.7346,26.9754,248.771,104.016,234.651,174.697,254.605,78.6952,24.0235,132.584,
181.755,255.022,249.364,96.0914,15.2232,148.015,274.207,178.998,291.569,216.01,113.36,78.9622,266.336,96.9536,58.4985,157.958,81.6611,26.9694,248.756,104.019,234.332,174.783,254.288,78.7793,23.7117,132.622,
181.76,255.021,249.323,96.1035,15.1804,148.016,274.091,178.994,291.382,216.012,113.258,78.9448,266.354,96.9487,58.4714,157.959,81.6629,26.9695,248.742,104.021,234.019,174.872,253.986,78.864,23.3939,132.668,
181.748,255.022,249.281,96.1165,15.1361,148.018,274.198,178.997,291.19,216.014,113.349,78.9612,266.372,96.9433,58.3851,157.965,81.7092,26.9742,248.727,104.023,233.702,174.97,253.679,78.9552,23.073,132.72,
181.72,255.024,249.24,96.1298,15.0913,148.021,274.214,178.997,290.997,216.016,113.439,78.978,266.388,96.9381,58.3578,157.967,81.7551,26.9788,248.712,104.026,233.398,175.069,253.376,79.051,22.7528,132.776,
181.602,255.036,249.199,96.1443,15.0447,148.025,274.19,178.996,290.802,216.018,113.251,78.9419,266.404,96.9329,58.4074,157.963,81.7429,26.9775,248.698,104.029,233.09,175.176,253.077,79.1517,22.4323,132.838,
181.549,255.041,249.154,96.1608,14.9947,148.031,274.205,178.996,290.604,216.02,113.138,78.9204,266.421,96.9271,58.3753,157.965,81.6985,26.9709,248.684,104.031,232.784,175.287,252.773,79.2596,22.1099,132.906,
181.474,255.045,249.108,96.1783,14.9448,148.037,274.284,178.995,290.416,216.022,113.125,78.918,266.438,96.9213,58.2584,157.971,81.5839,26.952,248.67,104.034,232.481,175.403,252.472,79.3722,21.7922,132.979,
181.404,255.046,249.063,96.1967,15.134,148.011,274.239,178.996,290.22,216.025,113.186,78.9284,266.454,96.9153,58.1452,157.973,81.4259,26.9278,248.656,104.037,232.185,175.523,252.171,79.4921,21.6832,133.002,
181.38,255.047,249.016,96.2167,15.3222,147.984,274.273,178.994,290.03,216.026,113.059,78.9047,266.469,96.9094,58.2407,157.973,81.338,26.9133,248.641,104.041,231.897,175.644,251.886,79.6113,21.5675,133.019,
181.336,255.049,248.968,96.2379,15.2678,147.992,274.26,178.995,289.841,216.028,113.121,78.9162,266.486,96.9028,58.166,157.972,81.3562,26.9167,248.626,104.045,231.607,175.772,251.602,79.7348,21.2534,133.058,
181.194,255.055,248.92,96.2605,15.2168,148.001,274.279,178.993,289.646,216.03,112.974,78.8923,266.502,96.8962,58.14,157.971,81.4213,26.9272,248.611,104.048,231.314,175.906,251.309,79.8674,20.9372,133.103,
181.243,255.054,248.873,96.2832,15.1613,148.012,274.189,179.003,289.455,216.032,112.947,78.8879,266.518,96.8896,57.9942,157.969,81.3217,26.9114,248.596,104.052,231.026,176.043,251.014,80.0065,20.627,133.154,
181.258,255.053,248.826,96.307,15.1048,148.025,274.13,179.009,289.257,216.034,112.858,78.8731,266.533,96.883,57.9534,157.968,81.3836,26.9222,248.58,104.056,230.745,176.183,250.716,80.153,20.3045,133.212,
181.256,255.053,248.777,96.3329,15.0513,148.038,274.207,178.999,289.065,216.036,112.952,78.8857,266.548,96.8762,57.9864,157.969,81.387,26.9228,248.564,104.061,230.466,176.329,250.432,80.299,19.9918,133.273,
181.244,255.053,248.728,96.3593,14.9937,148.054,274.165,179.004,288.877,216.038,113.028,78.8949,266.563,96.8694,58.0045,157.969,81.2318,26.8964,248.547,104.066,230.189,176.479,250.142,80.4542,19.6808,133.339,
181.292,255.054,248.678,96.3877,14.9356,148.071,274.063,179.014,288.686,216.04,112.974,78.8898,266.579,96.8621,58.0223,157.97,81.2017,26.8907,248.531,104.071,229.909,176.636,249.857,80.6127,19.3714,133.409,
181.356,255.055,248.626,96.4181,15.1157,148.015,274.138,179.005,288.498,216.042,112.96,78.8884,266.595,96.8543,58.0246,157.97,81.2802,26.9076,248.514,104.076,229.622,176.803,249.588,80.7677,19.261,133.432,
181.391,255.055,248.574,96.4501,15.3042,147.957,274.038,179.016,288.309,216.043,112.992,78.8927,266.611,96.8463,57.9828,157.969,81.3132,26.9146,248.498,104.082,229.345,176.971,249.322,80.9261,19.1481,133.449,
181.501,255.057,248.521,96.4838,15.2452,147.976,273.894,179.03,288.119,216.045,112.864,78.8749,266.626,96.8388,58.0764,157.971,81.1547,26.8816,248.48,104.088,229.084,177.135,249.055,81.0918,18.8313,133.488,
181.443,255.057,248.466,96.5195,15.1823,147.998,273.852,179.036,287.92,216.046,112.895,78.8799,266.64,96.8313,58.0177,157.969,81.1126,26.8733,248.462,104.094,228.806,177.315,248.782,81.2661,18.5162,133.533,
181.402,255.057,248.412,96.5567,15.1242,148.019,273.75,179.053,287.726,216.047,112.703,78.8436,266.656,96.8229,58.0806,157.973,81.1154,26.8738,248.445,104.1,228.539,177.496,248.519,81.4398,18.2086,133.582,
181.465,255.058,248.357,96.5953,15.06,148.045,273.738,179.056,287.538,216.048,112.749,78.852,266.672,96.8141,58.1122,157.975,80.9803,26.8548,248.429,104.106,228.276,177.68,248.264,81.6122,17.9018,133.635,
181.438,255.058,248.302,96.6353,15.0001,148.071,273.668,179.069,287.346,216.049,112.766,78.8549,266.687,96.8058,58.224,157.985,81.0742,26.8674,248.411,104.113,228.019,177.865,247.999,81.7965,17.5953,133.693,
181.293,255.065,248.248,96.675,14.9382,148.099,273.539,179.092,287.15,216.051,112.677,78.8386,266.703,96.7968,58.2864,157.989,81.0792,26.8681,248.394,104.12,227.755,178.062,247.738,81.9849,17.2869,133.756,
181.296,255.065,248.191,96.7195,14.8774,148.128,273.68,179.067,286.964,216.052,112.666,78.8359,266.719,96.7878,58.2554,157.987,81.0201,26.8609,248.375,104.128,227.505,178.256,247.479,82.178,16.9653,133.826,
181.18,255.072,248.132,96.7522,15.0441,148.045,273.519,179.097,286.771,216.054,112.757,78.8601,266.734,96.7787,58.2151,157.983,80.9621,26.8533,248.358,104.149,227.251,178.46,247.226,82.3723,16.8518,133.849,
181.089,255.08,248.073,96.7809,15.2164,147.961,273.447,179.111,286.578,216.056,112.789,78.8681,266.749,96.7697,58.2319,157.984,81.0094,26.8584,248.342,104.176,227.008,178.662,246.981,82.5681,16.7449,133.864,
181.138,255.075,248.015,96.8101,15.1529,147.993,273.393,179.122,286.384,216.058,112.716,78.8511,266.765,96.7599,58.324,157.989,80.984,26.8559,248.324,104.204,226.771,178.867,246.729,82.778,16.427,133.902,
181.08,255.082,247.957,96.84,15.0878,148.027,273.367,179.126,286.199,216.059,112.811,78.8724,266.78,96.7502,58.2532,157.985,80.9724,26.8548,248.307,104.232,226.53,179.081,246.49,82.9841,16.11,133.946,
181.038,255.088,247.897,96.8715,15.0232,148.063,273.338,179.132,286.013,216.06,112.828,78.8767,266.795,96.7411,58.2868,157.988,80.9753,26.8552,248.289,104.261,226.287,179.302,246.249,83.1985,15.7981,133.995,
181.128,255.08,247.835,96.9055,14.9576,148.102,273.221,179.163,285.821,216.062,112.822,78.875,266.81,96.7314,58.2148,157.979,80.96,26.853,248.271,104.293,226.053,179.521,246.009,83.4183,15.4776,134.051,
180.996,255.09,247.774,96.9397,14.8944,148.141,273.171,179.176,285.626,216.064,112.678,78.8296,266.825,96.7212,58.2173,157.979,80.8859,26.8424,248.253,104.324,225.824,179.74,245.778,83.6364,15.1732,134.109,
180.937,255.094,247.712,96.9753,15.0528,148.04,273.145,179.182,285.431,216.066,112.769,78.8567,266.84,96.7112,58.1575,157.972,80.845,26.8383,248.235,104.357,225.603,179.959,245.548,83.8595,14.8567,134.175,
180.85,255.104,247.649,97.0123,15.2096,147.94,273.074,179.198,285.239,216.069,112.701,78.8377,266.856,96.7004,58.2183,157.981,80.7134,26.8267,248.217,104.39,225.377,180.19,245.315,84.0926,14.535,134.249,
180.731,255.115,247.587,97.0494,15.1467,147.981,272.958,179.228,285.05,216.071,112.704,78.8387,266.871,96.6898,58.1361,157.968,80.6417,26.8199,248.2,104.424,225.156,180.42,245.092,84.3236,14.4189,134.273,
180.734,255.115,247.524,97.0883,15.0873,148.022,272.876,179.251,284.854,216.074,112.767,78.8565,266.887,96.6788,58.1243,157.966,80.6746,26.8228,248.183,104.459,224.943,180.648,244.874,84.5569,14.3105,134.289,
180.769,255.112,247.46,97.1293,15.0263,148.065,272.907,179.242,284.661,216.077,112.682,78.8341,266.902,96.668,58.187,157.975,80.6539,26.8219,248.165,104.496,224.733,180.88,244.658,84.7939,13.9977,134.329,
180.712,255.116,247.394,97.1719,14.9678,148.109,273.01,179.213,284.692,216.076,112.656,78.8273,266.917,96.6568,58.0263,157.953,80.6706,26.8224,248.147,104.534,224.521,181.122,244.447,85.0316,13.6799,134.375,
180.654,255.12,247.326,97.2169,14.9096,148.154,272.881,179.248,284.695,216.077,112.688,78.8358,266.933,96.6455,57.9821,157.947,80.6471,26.8217,248.128,104.573,224.314,181.365,244.231,85.2814,13.362,134.428,
180.568,255.125,247.258,97.2633,15.0665,148.03,272.972,179.222,284.813,216.079,112.647,78.8248,266.948,96.6338,57.8838,157.936,80.6031,26.8225,248.112,104.614,224.113,181.61,244.03,85.5219,13.0437,134.486,
180.631,255.123,247.191,97.3098,15.2173,147.911,272.9,179.243,284.668,216.077,112.621,78.8176,266.964,96.6223,57.8404,157.931,80.6062,26.8225,248.094,104.655,223.917,181.857,243.831,85.7684,12.7285,134.548,
180.545,255.126,247.123,97.3581,15.1626,147.955,272.892,179.245,284.781,216.077,112.538,78.7943,266.978,96.6112,57.6653,157.914,80.7146,26.8271,248.075,104.697,223.723,182.11,243.633,86.0199,12.6141,134.569,
180.417,255.131,247.057,97.4062,15.1095,148,272.854,179.256,284.813,216.076,112.353,78.7451,266.993,96.5996,57.7279,157.92,80.6441,26.8249,248.058,104.738,223.534,182.364,243.429,86.2855,12.4955,134.583,
180.301,255.133,246.987,97.4582,15.0566,148.046,272.786,179.273,284.86,216.075,112.322,78.7361,267.007,96.5882,57.6537,157.914,80.5592,26.8226,248.041,104.783,223.351,182.618,243.243,86.536,12.179,134.613,
180.349,255.132,246.914,97.5126,15.0054,148.091,272.818,179.266,284.801,216.075,112.312,78.7332,267.023,96.5757,57.6567,157.914,80.563,26.8227,248.025,104.829,223.169,182.877,243.05,86.8036,11.8659,134.648,
180.4,255.132,246.843,97.5672,14.9542,148.138,272.792,179.271,284.725,216.073,112.345,78.7423,267.038,96.5634,57.6888,157.917,80.4779,26.8208,248.008,104.875,222.996,183.131,242.867,87.0642,11.542,134.69,
180.347,255.132,246.771,97.6231,14.9055,148.185,272.734,179.28,284.785,216.076,112.436,78.7701,267.053,96.5511,57.7537,157.926,80.3161,26.8163,247.991,104.922,222.821,183.398,242.689,87.3243,11.2206,134.736,
180.471,255.127,246.698,97.6817,15.0398,148.055,272.631,179.295,284.803,216.076,112.497,78.7887,267.068,96.5388,57.6204,157.906,80.3796,26.8172,247.974,104.971,222.651,183.666,242.516,87.5871,10.9029,134.787,
180.338,255.133,246.626,97.7401,15.1782,147.923,272.692,179.284,284.804,216.076,112.573,78.8102,267.084,96.5255,57.5767,157.899,80.3388,26.818,247.956,105.02,222.487,183.932,242.347,87.8527,10.5838,134.844,
180.162,255.14,246.552,97.8015,15.133,147.966,272.724,179.278,284.689,216.065,112.503,78.7926,267.098,96.5132,57.4471,157.876,80.1956,26.8246,247.941,105.07,222.325,184.203,242.173,88.133,10.2668,134.907,
180.146,255.141,246.475,97.8655,15.0911,148.008,272.597,179.299,284.643,216.061,112.563,78.8071,267.114,96.4997,57.4008,157.866,80.0572,26.8306,247.926,105.122,222.167,184.476,242.007,88.4123,10.1536,134.927,
180.048,255.149,246.401,97.9291,15.0521,148.048,272.409,179.33,284.598,216.057,112.567,78.8085,267.129,96.4864,57.302,157.841,80.0012,26.8323,247.91,105.174,222.007,184.76,241.846,88.6957,10.0351,134.941,
179.917,255.157,246.326,97.9942,15.0124,148.09,272.341,179.342,284.485,216.041,112.642,78.8327,267.144,96.4731,57.3913,157.864,80.0044,26.8323,247.895,105.226,221.859,185.036,241.69,88.9836,9.71459,134.97,
179.997,255.154,246.247,98.0633,14.9719,148.134,272.181,179.373,284.356,216.023,112.604,78.8214,267.16,96.4593,57.3206,157.846,79.9479,26.8303,247.881,105.281,221.712,185.32,241.539,89.2722,9.40455,135.003,
179.936,255.154,246.169,98.133,14.9347,148.175,272.155,179.378,284.299,216.014,112.558,78.8077,267.175,96.4459,57.2044,157.815,80.0082,26.8337,247.866,105.336,221.569,185.604,241.398,89.5527,9.08135,135.044,
179.867,255.154,246.091,98.2049,15.0636,148.03,272.097,179.387,284.345,216.022,112.475,78.7793,267.189,96.4326,57.1774,157.808,79.8331,26.8216,247.851,105.392,221.431,185.891,241.26,89.8372,8.7642,135.089,
179.912,255.154,246.012,98.2784,15.1921,147.886,272.114,179.384,284.246,216.002,112.464,78.7755,267.204,96.4191,57.1074,157.792,79.7623,26.8161,247.836,105.45,221.294,186.188,241.129,90.1176,8.45196,135.138,
179.859,255.152,245.932,98.3537,15.1604,147.922,272.041,179.394,284.205,215.993,112.44,78.7678,267.218,96.4055,57.2134,157.813,79.7637,26.8162,247.822,105.508,221.161,186.486,240.995,90.4169,8.13132,135.194,
