SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
235.638,193.832,23.3708,122.975,28.1933,77.0221,185.663,110.989,228.425,176.909,284.734,93.0056,215.13,34.9493,27.9026,88.9939,151.282,179.081,78.9818,41.0049,281.025,64.6558,47.7247,22.3217,170.684,161.345,
235.672,193.839,23.2679,122.964,28.2112,77.0239,185.712,110.989,228.413,176.906,284.737,93.0053,214.971,34.9485,28.0266,88.9992,151.249,179.088,79.0005,41.0093,281.199,64.4405,48.0858,22.355,171.058,161.38,
235.545,193.807,23.0926,122.942,28.2302,77.0263,185.596,110.99,228.356,176.89,284.738,93.0051,214.943,34.9491,27.9875,88.9979,151.217,179.094,79.0197,41.0137,281.364,64.2183,48.4566,22.3913,171.427,161.417,
235.443,193.783,23.0373,122.935,28.2607,77.0302,185.674,110.991,228.288,176.868,284.739,93.0051,214.931,34.9494,27.9606,88.9971,151.184,179.101,79.0388,41.018,281.519,63.9896,48.8157,22.4284,171.799,161.456,
235.29,193.749,23.13,122.947,28.1894,77.023,185.598,110.992,228.232,176.849,284.739,93.0051,214.829,34.9528,27.8312,88.9932,151.153,179.108,79.0585,41.0225,281.662,63.7594,49.1786,22.469,172.163,161.495,
235.322,193.756,23.0723,122.94,28.1912,77.0232,185.496,110.997,228.196,176.839,284.738,93.0052,214.745,34.9559,27.6978,88.9899,151.122,179.114,79.0783,41.027,281.795,63.5244,49.5325,22.5107,172.532,161.538,
235.371,193.766,23.0756,122.94,28.2256,77.0281,185.394,111.002,228.112,176.818,284.738,93.0052,214.87,34.9548,27.5652,88.9844,151.09,179.121,79.0987,41.0315,281.917,63.2857,49.8867,22.5541,172.895,161.58,
235.431,193.778,23.1552,122.948,28.0815,77.0049,185.352,111.003,228.04,176.803,284.736,93.0054,214.787,34.9569,27.5386,88.9834,151.059,179.128,79.1192,41.036,282.032,63.0372,50.2542,22.601,173.259,161.625,
235.39,193.771,23.1427,122.946,28.1619,77.0182,185.399,111.002,227.939,176.785,284.735,93.0056,214.687,34.9635,27.3485,88.9766,151.029,179.135,79.1402,41.0406,282.135,62.7864,50.623,22.6496,173.617,161.671,
235.411,193.775,23.0847,122.936,28.1104,77.0092,185.206,111.007,227.851,176.769,284.733,93.006,214.616,34.9703,27.3177,88.975,150.999,179.142,79.1618,41.0453,282.227,62.5361,50.9951,22.7001,173.985,161.722,
235.3,193.751,23.1765,122.953,28.1559,77.0186,185.238,111.007,227.691,176.737,284.731,93.0062,214.561,34.9767,27.1717,88.9629,150.969,179.149,79.1835,41.05,282.309,62.282,51.3583,22.7513,174.35,161.773,
235.363,193.764,23.0749,122.933,28.203,77.0288,185.139,111.005,227.551,176.709,284.73,93.0065,214.551,34.9778,27.1117,88.9586,150.941,179.156,79.2055,41.0546,282.383,62.0203,51.7253,22.8052,174.709,161.826,
235.337,193.758,22.9908,122.916,28.0882,77.0041,185.021,111.004,227.524,176.705,284.727,93.0069,214.393,34.9926,26.9819,88.9525,150.913,179.163,79.2268,41.0591,282.445,61.7517,52.0972,22.8615,175.072,161.88,
235.325,193.756,22.8741,122.898,28.0168,76.9883,185.023,111.004,227.456,176.694,284.725,93.0073,214.442,34.9881,26.8636,88.9471,150.884,179.17,79.2498,41.0639,282.498,61.4772,52.451,22.9165,175.427,161.935,
235.36,193.764,22.7297,122.878,27.9601,76.9746,184.984,111.002,227.4,176.685,284.722,93.0078,214.502,34.9827,26.7017,88.9401,150.856,179.177,79.2721,41.0685,282.538,61.2049,52.8025,22.9734,175.793,161.992,
235.347,193.76,22.6768,122.87,27.816,76.9401,184.974,111.001,227.301,176.669,284.719,93.0085,214.492,34.9832,26.7645,88.9415,150.829,179.184,79.2957,41.0734,282.566,60.9405,53.1603,23.0335,176.157,162.051,
235.335,193.757,22.6928,122.873,27.7567,76.9268,184.916,110.994,227.196,176.65,284.716,93.009,214.406,34.9853,26.8268,88.9426,150.802,179.191,79.3194,41.0782,282.584,60.663,53.5276,23.0972,176.515,162.111,
235.353,193.762,22.62,122.862,27.7592,76.9273,184.782,110.977,227.244,176.659,284.713,93.0098,214.334,34.9886,26.8107,88.9417,150.775,179.198,79.3437,41.083,282.591,60.3926,53.8875,23.1604,176.869,162.173,
235.399
