SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
69.3985,274.436,59.341,284.223,41.2301,12.5679,269.357,14.6437,27.7697,266.794,73.8182,287.921,37.8604,283.536,234.049,197.413,219.39,128.729,137.821,178.66,179.999,296.3,61.0339,97.6043,50.3932,125.578,
69.3835,274.445,59.3719,284.227,41.0671,12.6762,269.203,14.7462,27.6811,266.9,73.65,287.828,37.8618,283.538,234.168,197.392,219.497,128.753,137.796,178.665,179.809,296.3,61.2094,97.3203,50.2174,125.873,
69.3205,274.479,59.3776,284.228,40.9033,12.7853,269.041,14.8546,27.6343,266.957,73.4816,287.735,37.9051,283.622,234.214,197.385,219.53,128.76,137.858,178.653,179.633,296.3,61.3838,97.0295,50.0477,126.169,
69.2956,274.492,59.3928,284.229,40.7419,12.893,268.88,14.9618,27.5993,267,73.3085,287.638,37.8743,283.559,234.126,197.398,219.575,128.771,137.846,178.655,179.452,296.3,61.5544,96.7366,49.8855,126.462,
69.2574,274.514,59.2588,284.213,40.5857,12.9973,268.721,15.0678,27.572,267.036,73.1438,287.547,37.8558,283.52,234.038,197.408,219.49,128.748,137.776,178.668,179.279,296.3,61.7194,96.4452,49.7268,126.756,
69.2341,274.527,59.217,284.209,40.4208,13.1072,268.56,15.1741,27.5478,267.069,72.9785,287.455,37.8572,283.523,234.039,197.408,219.536,128.763,137.659,178.692,179.106,296.3,61.8841,96.1457,49.5719,127.049,
69.1182,274.593,59.3099,284.214,40.2681,13.2089,268.44,15.2528,27.5943,267.004,72.8148,287.364,37.7997,283.404,234.027,197.41,219.597,128.783,137.663,178.691,178.938,296.3,62.0434,95.8444,49.5016,127.172,
69.1595,274.568,59.3546,284.216,40.106,13.317,268.42,15.2663,27.596,267.001,72.6485,287.272,37.8125,283.432,233.929,197.425,219.543,128.765,137.681,178.688,178.774,296.3,62.1155,95.7173,49.4155,127.296,
69.1375,274.583,59.4021,284.215,39.946,13.4239,268.4,15.2804,27.5653,267.047,72.4837,287.18,37.8255,283.463,233.977,197.418,219.561,128.771,137.7,178.685,178.612,296.3,62.1976,95.5993,49.2128,127.56,
69.0298,274.659,59.3321,284.216,39.7886,13.5295,268.327,15.3279,27.542,267.083,72.3205,287.089,37.761,283.313,233.936,197.424,219.578,128.777,137.734,178.679,178.458,296.3,62.4009,95.3312,49.0125,127.831,
68.9583,274.71,59.2899,284.216,39.6288,13.6371,268.327,15.3282,27.529,267.103,72.1538,286.996,37.7798,283.357,233.838,197.438,219.467,128.744,137.752,178.676,178.305,296.3,62.6041,95.0525,48.8182,128.103,
68.9354,274.728,59.2329,284.217,39.4698,13.7436,268.264,15.3673,27.56,267.048,71.9865,286.903,37.7479,283.288,233.89,197.431,219.441,128.737,137.67,178.689,178.153,296.3,62.8058,94.7699,48.6295,128.375,
68.8793,274.778,59.1931,284.22,39.3127,13.8485,268.254,15.3739,27.5767,267.019,71.8216,286.812,37.6906,283.172,233.95,197.421,219.386,128.724,137.673,178.688,178.006,296.3,63.0006,94.4892,48.4325,128.665,
68.8057,274.847,59.1062,284.227,39.16,13.9503,268.231,15.3877,27.5626,267.043,71.6524,286.717,37.6915,283.174,233.893,197.431,219.419,128.733,137.659,178.691,177.868,296.3,63.1894,94.2077,48.2495,128.942,
68.7852,274.867,59.1086,284.227,38.9988,14.0576,268.131,15.4494,27.6163,266.948,71.4816,286.621,37.6868,283.164,233.866,197.435,219.31,128.703,137.616,178.704,177.734,296.3,63.3722,93.9262,48.0678,129.224,
68.7538,274.895,59.1276,284.226,38.8329,14.1679,268.01,15.5285,27.6411,266.904,71.3201,286.53,37.6106,283.003,233.897,197.432,219.299,128.701,137.536,178.731,177.594,296.3,63.5481,93.6478,47.8928,129.501,
68.689,274.952,59.1155,284.226,38.6677,14.2778,267.977,15.5503,27.6652,266.862,71.1539,286.437,37.5751,282.924,233.794,197.443,219.23,128.684,137.54,178.73,177.462,296.3,63.7265,93.3581,47.7203,129.78,
68.6676,274.97,59.1497,284.225,38.5039,14.3867,267.939,15.5789,27.6736,266.847,70.991,286.346,37.5164,282.79,233.839,197.437,219.304,128.704,137.432,178.762,177.338,296.3,63.8984,93.0699,47.5472,130.066,
68.6106,275.016,59.1387,284.225,38.3453,14.4925,267.988,15.5391,27.675,266.844,70.8286,286.255,37.4817,282.712,233.843,197.436,219.408,128.734,137.462,178.753,177.216,296.3,64.0718,92.7716,47.3736,130.359,
68.6575,274.976,59.2002,284.223,38.1862,14.5986,267.919,15.5944,27.7056,266.79,70.6618,286.161,37.5195,282.799,233.858,197.434,219.422,128.738,137.412,178.768,177.096,296.3,64.2385,92.4759,47.2062,130.649,
68.6367,274.993,59.158,284.223,38.032,14.7016,267.97,15.5545,27.6633,266.868,70.4925,286.066,37.5324,282.829,233.95,197.421,219.557,128.77,137.273,178.815,176.98,296.3,64.4028,92.1759,47.0345,130.956,
68.6015,275.02,59.1762,284.223,37.8727,14.8081,267.996,15.5341,27.6713,266.853,70.3294,285.974,37.5441,282.859,233.998,197.415,219.517,128.761,137.277,178.814,176.866,296.3,64.4756,92.0527,46.8726,131.255,
68.452,275.127,59.1637,284.224,37.7116,14.9158,267.867,15.6341,27.6854,266.826,70.16,285.879,37.5502,282.876,234.028,197.41,219.432,128.744,137.337,178.792,176.755,296.3,64.5567,91.9401,46.7963,131.387,
68.3718,275.186,59.1818,284.222,37.548,15.0248,267.833,15.6601,27.7201,266.756,69.9889,285.783,37.5421,282.852,234.076,197.401,219.497,128.756,137.283,178.81,176.645,296.3,64.7668,91.6723,46.7088,131.51,
68.3236,275.224,59.1702,284.223,37.3874,15.1321,267.812,15.676,27.7021,266.794,69.8217,285.69,37.5243,282.795,233.972,197.42,219.333,128.726,137.197,178.841,176.542,296.3,64.9685,91.4052,46.5026,131.775,
68.3446,275.206,59.2016,284.222,37.3266,15.1724,267.79,15.6919,27.6624,266.886,69.6517,285.595,37.4925,282.685,233.803,197.447,219.35,128.729,137.287,178.808,176.44,296.3,65.1694,91.1329,46.3013,132.047,
68.2887,275.254,59.2199,284.222,37.3405,15.1629,267.853,15.6467,27.6762,266.853,69.4836,285.501,37.4933,282.688,233.864,197.437,219.429,128.744,137.188,178.843,176.346,296.3,65.3694,90.8563,46.1009,132.324,
68.2567,275.28,59.2098,284.222,37.2578,15.2221,267.759,15.7159,27.6653,266.881,69.3136,285.406,37.4857,282.661,233.927,197.427,219.401,128.738,137.146,178.858,176.254,296.3,65.569,90.572,45.9071,132.597,
68.1333,275.378,59.1049,284.227,37.2081,15.2583,267.786,15.6951,27.6756,266.852,69.1479,285.313,37.4857,282.661,233.989,197.417,219.406,128.739,137.105,178.872,176.17,296.3,65.7578,90.2943,45.7164,132.869,
68.2061,275.321,59.1522,284.225,37.247,15.228,267.775,15.7036,27.6614,266.891,68.9814,285.22,37.4787,282.636,233.931,197.426,219.393,128.737,137.151,178.855,176.088,296.3,65.9411,90.0171,45.5251,133.148,
68.0527,275.44,59.0478,284.229,37.2609,15.2169,267.69,15.7667,27.6336,266.959,68.8126,285.126,37.4776,282.63,233.934,197.425,219.292,128.722,137.224,178.83,176.008,296.3,66.1162,89.7472,45.3363,133.433,
67.8996,275.558,58.9874,284.232,37.2278,15.2447,267.572,15.8604,27.6304,266.966,68.6498,285.035,37.5078,282.824,233.821,197.446,219.16,128.7,137.241,178.825,175.93,296.3,66.2982,89.459,45.1491,133.721,
