SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
247.18,229.9,182.888,235.087,96.1013,143.986,252.601,174.062,10.2019,263.042,169.404,45.8271,141.365,160.031,149.918,218.822,97.9974,254,216.666,202.846,66.9898,273.64,71.0012,251.576,283.421,194.917,
247.157,229.896,182.786,235.099,96.057,143.993,252.585,174.062,10.3911,263.043,169.407,45.8272,141.293,160.031,150.01,218.839,98.0513,254.001,216.654,202.844,67.2962,273.503,71.2936,251.443,283.359,194.552,
247.19,229.903,182.744,235.105,96.0617,143.992,252.569,174.061,10.5806,263.045,169.381,45.8262,141.339,160.031,150.102,218.856,98.1045,254.001,216.66,202.845,67.5885,273.369,71.59,251.304,283.299,194.189,
247.118,229.889,182.758,235.103,96.1238,143.982,252.551,174.061,10.7803,263.046,169.416,45.8272,141.444,160.031,150.015,218.838,98.1579,254.002,216.663,202.846,67.9002,273.22,71.8933,251.156,283.242,193.831,
247.034,229.875,182.657,235.125,96.127,143.982,252.534,174.06,10.9743,263.047,169.252,45.8248,141.48,160.031,149.904,218.815,98.2155,254.003,216.608,202.832,68.1991,273.074,72.1895,251.007,283.188,193.475,
246.977,229.866,182.615,235.136,96.0532,143.996,252.517,174.06,11.1622,263.048,169.233,45.8238,141.392,160.034,149.935,218.821,98.273,254.004,216.498,202.804,68.5001,272.923,72.4734,250.858,283.134,193.12,
247.117,229.887,182.662,235.123,96.0576,143.995,252.5,174.059,11.3545,263.049,169.19,45.8201,141.322,160.034,149.969,218.829,98.331,254.005,216.371,202.775,68.7917,272.77,72.7696,250.698,283.083,192.765,
246.974,229.864,182.58,235.144,95.9596,144.015,252.481,174.058,11.5501,263.051,169.193,45.8203,141.29,160.033,149.87,218.811,98.3885,254.006,216.302,202.76,69.0931,272.609,73.0617,250.535,283.032,192.405,
246.887,229.848,182.48,235.167,95.8087,144.048,252.462,174.057,11.7355,263.052,169.045,45.8079,141.248,160.031,149.843,218.806,98.4472,254.007,216.259,202.752,69.3798,272.452,73.3553,250.367,282.981,192.033,
246.92,229.854,182.393,235.188,95.6834,144.076,252.443,174.056,11.9286,263.054,169.045,45.8079,141.19,160.028,149.758,218.791,98.5082,254.009,216.159,202.732,69.6762,272.286,73.6385,250.199,282.932,191.671,
246.849,229.84,182.336,235.204,95.7311,144.066,252.424,174.055,12.1223,263.056,169.048,45.8083,141.267,160.031,149.833,218.806,98.5677,254.01,216.158,202.731,69.9604,272.122,73.9171,250.032,282.886,191.32,
246.75,229.816,182.323,235.208,95.6588,144.08,252.406,174.054,12.3163,263.058,169.004,45.8034,141.09,160.025,149.78,218.797,98.6306,254.012,216.294,202.766,70.2409,271.957,74.207,249.853,282.841,190.954,
246.692,229.799,182.265,235.222,95.7685,144.061,252.386,174.053,12.5007,263.059,169.085,45.8103,141.185,160.029,149.739,218.791,98.6917,254.014,216.266,202.759,70.5291,271.782,74.4839,249.68,282.865,191.102,
246.766,229.823,182.182,235.243,95.8023,144.055,252.366,174.052,12.6866,263.06,168.949,45.802,141.264,160.033,149.682,218.783,98.7546,254.016,216.209,202.744,70.8199,271.599,74.7668,249.497,282.901,191.238,
246.71,229.805,182.29,235.213,95.7194,144.07,252.345,174.051,12.8792,263.062,168.972,45.8035,141.251,160.033,149.627,218.775,98.8184,254.018,216.213,202.745,71.1012,271.415,75.0504,249.308,282.79,190.888,
246.67,229.79,182.267,235.22,95.7539,144.066,252.326,174.05,13.0744,263.064,169.006,45.8073,141.244,160.033,149.66,218.781,98.8854,254.021,216.305,202.772,71.3745,271.231,75.3225,249.122,282.687,190.545,
246.602,229.765,182.314,235.205,95.6418,144.08,252.306,174.048,13.2688,263.066,169.116,45.8195,141.262,160.032,149.604,218.771,98.9501,254.023,216.293,202.769,71.6413,271.047,75.5967,248.929,282.584,190.197,
246.619,229.771,182.36,235.193,95.5438,144.095,252.286,174.047,13.4613,263.069,169.177,45.8259,141.34,160.032,149.578,218.767,99.0173,254.026,216.165,202.732,71.9175,270.851,75.8745,248.727,282.48,189.838,
246.552,229.748,182.391,235.185,95.4842,144.106,252.264,174.045,13.6503,263.071,169.225,45.8318,141.167,160.03,149.568,218.765,99.0845,254.028,216.138,202.725,72.187,270.653,76.1408,248.529,282.376,189.476,
246.655,229.78,182.309,235.208,95.532,144.096,252.243,174.044,13.8462,263.074,169.334,45.8471,141.154,160.03,149.482,218.746,99.1552,254.031,216.127,202.721,72.4455,270.456,76.4064,248.328,282.278,189.126,
246.687,229.79,182.299,235.211,95.5641,144.09,252.221,174.042,14.0386,263.077,169.337,45.8475,141.143,160.03,149.426,218.734,99.2248,254.034,216.075,202.702,72.7018,270.257,76.6712,248.12,282.182,188.775,
246.719,229.798,182.273,235.217,95.5957,144.083,252.2,174.041,14.2306,263.079,169.31,45.844,141.177,160.032,149.471,218.745,99.2946,254.037,216.151,202.733,72.9661,270.047,76.9296,247.91,282.089,188.426,
246.708,229.795,182.256,235.222,95.644,144.073,252.177,174.039,14.4271,263.082,169.273,45.8396,141.12,160.029,149.343,218.71,99.3639,254.04,216.024,202.678,73.2213,269.837,77.1934,247.69,281.996,188.066,
246.725,229.799,182.288,235.212,95.6466,144.072,252.154,174.037,14.6115,263.084,169.337,45.8452,141.215,160.033,149.402,218.726,99.4399,254.044,216.067,202.697,73.4725,269.628,77.44,247.479,281.906,187.712,
246.757,229.808,182.205,235.233,95.5574,144.089,252.131,174.035,14.8014,263.087,169.37,45.8483,141.158,160.031,149.42,218.73,99.5154,254.047,216.166,202.741,73.7243,269.413,77.6895,247.261,281.816,187.352,
246.632,229.775,182.251,235.223,95.4675,144.102,252.107,174.033,15.0011,263.09,169.21,45.8296,141.074,160.026,149.365,218.718,99.5897,254.051,216.016,202.674,73.9734,269.195,77.9387,247.036,281.727,186.99,
246.634,229.776,182.141,235.247,95.5141,144.096,252.083,174.031,15.1897,263.092,169.079,45.8129,141.06,160.026,149.383,218.722,99.6623,254.054,215.938,202.638,74.2184,268.976,78.1937,246.798,281.639,186.623,
246.637,229.777,182.088,235.26,95.5318,144.094,252.059,174.028,15.1144,263.09,169.02,45.8045,140.959,160.024,149.295,218.704,99.7369,254.058,215.791,202.566,74.4594,268.754,78.4296,246.572,281.556,186.271,
246.698,229.791,181.955,235.29,95.4189,144.103,252.033,174.026,15.0395,263.086,169.082,45.8145,140.869,160.022,149.253,218.697,99.815,254.062,215.848,202.593,74.6994,268.527,78.6753,246.33,281.474,185.916,
246.568,229.758,181.813,235.325,95.4831,144.099,252.009,174.024,14.9641,263.081,169.172,45.8299,140.903,160.023,149.226,218.692,99.8902,254.066,215.851,202.594,74.9294,268.303,78.9093,246.092,281.391,185.552,
246.511,229.744,181.743,235.343,95.5168,144.095,251.984,174.021,14.8389,263.068,169.039,45.8063,140.819,160.022,149.26,218.699,99.968,254.07,215.866,202.602,75.1643,268.07,79.1615,245.833,281.31,185.186,
246.514,229.745,181.677,235.359,95.4471,144.103,251.958,174.019,15.0302,263.085,169.025,45.8039,140.788,160.023,149.278,218.702,100.046,254.074,215.882,202.609,75.3964,267.833,79.4165,245.575,281.233,184.833,
246.47,229.735,181.521,235.391,95.4673,144.102,251.931,174.016,15.2174,263.101,168.999,45.7996,140.916,160.014,149.323,218.712,100.122,254.078,215.789,202.566,75.6204,267.598,79.6728,245.316,281.157,184.47,
246.429,229.727,181.39,235.419,95.393,144.105,251.904,174.013,15.2646,263.105,169.002,45.8002,140.948,160.012,149.256,218.695,100.2,254.082,215.804,202.574,75.846,267.355,79.9362,245.053,281.083,184.105,
246.407,229.723,181.362,235.427,95.4575,144.102,251.877,174.011,15.1312,263.096,168.834,45.7699,140.907,160.014,149.269,218.699,100.285,254.086,215.726,202.537,76.067,267.11,80.1969,244.795,281.01,183.741,
246.51,229.746,181.377,235.423,95.3702,144.105,251.85,174.008,15.1037,263.095,168.791,45.763,140.786,160.024,149.158,218.663,100.364,254.09,215.743,202.546,76.2898,266.855,80.458,244.54,280.938,183.371,
246.573,229.761,181.409,235.415,95.3872,144.104,251.823,174.005,15.064,263.094,168.855,45.7716,140.747,160.029,149.177,218.669,100.447,254.095,215.68,202.516,76.5016,266.608,80.728,244.279,280.867,183.006,
246.472,229.737,181.472,235.4,95.4344,144.102,251.794,174.002,15.1269,263.096,168.828,45.7673,140.645,160.044,149.254,218.693,100.528,254.099,215.67,202.511,76.7153,266.353,80.9936,244.025,280.801,182.653,
246.326,229.704,181.491,235.395,95.4509,144.101,251.766,173.998,15.1037,263.095,168.669,45.7366,140.561,160.056,149.14,218.657,100.608,254.103,215.645,202.5,76.9256,266.094,81.2567,243.776,280.735,182.291,
246.273,229.692,181.537,235.384,95.3334,144.106,251.736,173.995,15.1652,263.093,168.655,45.7342,140.565,160.055,149.071,218.634,100.691,254.107,215.618,202.489,77.1304,265.835,81.5221,243.527,280.671,181.927,
246.276,229.693,181.379,235.423,95.2632,144.107,251.707,173.992,15.1693,263.093,168.57,45.7215,140.534,160.061,148.988,218.605,100.774,254.111,215.591,202.48,77.3388,265.566,81.7832,243.284,280.609,181.568,
246.175,229.674,181.31,235.44,95.1049,144.107,251.678,173.988,15.159,263.094,168.47,45.7076,140.579,160.051,149.05,218.626,100.858,254.114,215.507,202.453,77.5436,265.294,82.0603,243.029,280.549,181.209,
246.179,229.674,181.197,235.471,95.2117,144.106,251.648,173.985,15.1775,263.092,168.396,45.6975,140.537,160.06,149.08,218.635,100.944,254.118,215.468,202.441,77.7456,265.018,82.3322,242.78,280.492,180.854,
246.138,229.667,181.185,235.475,95.2161,144.106,251.618,173.981,15.0933,263.101,168.371,45.6945,140.534,160.061,149.008,218.615,101.03,254.122,215.429,202.427,77.9456,264.738,82.6078,242.532,280.436,180.494,
246.097,229.657,181.086,235.502,95.1617,144.104,251.588,173.978,15.0674,263.103,168.389,45.6965,140.435,160.09,149.024,218.619,101.117,254.125,215.333,202.391,78.1359,264.463,82.8518,242.31,280.462,180.634,
245.998,229.633,181.057,235.511,95.0437,144.097,251.559,173.974,15.0859,263.102,168.271,45.6838,140.339,160.118,149.013,218.616,101.203,254.129,215.335,202.392,78.3225,264.184,83.1034,242.076,280.504,180.777,
245.942,229.621,180.919,235.558,94.8796,144.088,251.529,173.971,15.0567,263.104,168.243,45.6813,140.266,160.139,148.96,218.602,101.289,254.132,215.394,202.415,78.5021,263.908,83.3704,241.823,280.383,180.427,
245.886,229.609,180.938,235.551,94.8676,144.088,251.499,173.967,14.9872,263.113,168.231,45.6806,140.254,160.142,148.89,218.58,101.378,254.135,215.369,202.404,78.6753,263.635,83.6362,241.575,280.269,180.086,
245.787,229.589,180.914,235.56,95.0068,144.094,251.469,173.964,14.9468,263.119,168.116,45.6766,140.2,160.159,148.819,218.556,101.467,254.138,215.263,202.357,78.8511,263.35,83.9044,241.328,280.159,179.75,
245.79,229.59,180.733,235.633,94.9644,144.092,251.437,173.96,15.1359,263.095,168.042,45.6752,140.231,160.149,148.795,218.546,101.558,254.14,215.239,202.345,79.0224,263.063,84.1839,241.074,280.051,179.414,
245.807,229.594,180.625,235.676,94.896,144.087,251.406,173.956,15.3316,263.07,168.059,45.6755,140.315,160.122,148.854,218.568,101.644,254.143,215.283,202.368,79.2085,262.751,84.4534,240.831,279.943,179.07,
245.707,229.569,180.614,235.68,94.8214,144.077,251.375,173.952,15.1584,263.091,168.077,45.6764,140.217,160.152,148.871,218.575,101.732,254.145,215.191,202.32,79.4023,262.431,84.7242,240.591,279.833,178.714,
245.679,229.562,180.572,235.696,94.7669,144.067,251.343,173.948,15.1481,263.092,168.032,45.6731,140.094,160.186,148.835,218.56,101.819,254.146,215.126,202.289,79.5902,262.123,85.001,240.348,279.729,178.37,
245.664,229.56,180.678,235.662,94.6502,144.046,251.311,173.944,15.0303,263.105,167.947,45.6632,139.951,160.226,148.74,218.519,101.91,254.148,215.019,202.241,79.7834,261.811,85.2733,240.111,279.624,178.022,
245.663,229.56,180.77,235.634,94.6667,144.048,251.279,173.94,14.9578,263.113,168.05,45.676,139.815,160.265,148.799,218.543,101.998,254.149,215.02,202.242,79.9819,261.491,85.5477,239.876,279.521,177.674,
245.609,229.549,180.8,235.624,94.6847,144.051,251.248,173.936,14.9449,263.114,168.007,45.6712,139.732,160.289,148.693,218.502,102.09,254.15,215.009,202.237,80.1802,261.175,85.8254,239.642,279.42,177.321,
245.497,229.53,180.917,235.585,94.7643,144.064,251.214,173.932,15.142,263.104,168.045,45.6741,139.768,160.279,148.612,218.474,102.181,254.15,215.04,202.25,80.3726,260.87,86.1092,239.407,279.322,176.971,
245.486,229.528,180.907,235.588,94.7061,144.055,251.181,173.928,15.3301,263.094,167.97,45.6697,139.697,160.297,148.718,218.509,102.27,254.15,215.128,202.287,80.5738,260.554,86.3655,239.194,279.227,176.62,
245.352,229.498,180.996,235.557,94.5492,144.037,251.147,173.923,15.1983,263.102,168.091,45.6785,139.745,160.284,148.763,218.523,102.364,254.149,215.199,202.317,80.7715,260.246,86.6172,238.979,279.134,176.267,
245.486,229.528,180.97,235.566,94.5372,144.035,251.113,173.919,15.1291,263.108,168.035,45.6741,139.619,160.318,148.71,218.504,102.458,254.148,215.283,202.352,80.9746,259.934,86.8939,238.742,279.042,175.917,
245.418,229.512,180.934,235.577,94.5108,144.034,251.08,173.915,15.2392,263.095,167.878,45.662,139.666,160.306,148.686,218.495,102.552,254.146,215.132,202.29,81.1755,259.626,87.1724,238.506,278.952,175.567,
245.334,229.488,180.88,235.597,94.4985,144.034,251.046,173.91,15.2891,263.09,167.878,45.662,139.565,160.331,148.528,218.429,102.644,254.143,215.107,202.279,81.3759,259.322,87.4542,238.272,278.862,175.21,
245.207,229.451,180.787,235.634,94.4263,144.034,251.011,173.906,15.2926,263.09,167.983,45.6758,139.64,160.312,148.448,218.396,102.739,254.14,215.01,202.238,81.579,259.02,87.7375,238.039,278.775,174.857,
245.283,229.472,180.722,235.66,94.2978,144.033,250.976,173.902,15.174,263.105,167.841,45.6554,139.626,160.316,148.434,218.39,102.835,254.136,215.068,202.264,81.7816,258.723,88.02,237.81,278.69,174.506,
245.154,229.439,180.738,235.654,94.4062,144.035,250.942,173.897,15.1756,263.104,167.872,45.6599,139.643,160.311,148.328,218.338,102.925,254.131,215.111,202.284,81.987,258.426,88.3123,237.577,278.609,174.154,
245.054,229.415,180.768,235.644,94.4255,144.036,250.907,173.893,15.2395,263.099,167.993,45.6766,139.735,160.281,148.292,218.322,103.015,254.126,215.061,202.261,82.2023,258.119,88.607,237.343,278.53,173.802,
245.057,229.415,180.869,235.608,94.3716,144.037,250.871,173.889,15.1355,263.11,167.951,45.6697,139.754,160.275,148.235,218.298,103.108,254.12,215.008,202.238,82.3931,257.845,88.8931,237.118,278.448,173.433,
245.133,229.43,180.77,235.645,94.4462,144.034,250.836,173.885,15.0788,263.116,167.876,45.6538,139.739,160.279,148.21,218.288,103.204,254.113,214.899,202.197,82.5775,257.576,89.1827,236.895,278.372,173.08,
245.258,229.454,180.698,235.672,94.3864,144.034,250.801,173.88,15.2034,263.107,167.73,45.6178,139.833,160.257,148.24,218.3,103.293,254.106,214.819,202.166,82.7784,257.278,89.443,236.694,278.298,172.721,
245.188,229.442,180.73,235.662,94.4048,144.035,250.767,173.876,15.1928,263.108,167.789,45.6328,139.795,160.267,148.214,218.29,103.388,254.097,214.792,202.155,82.991,256.966,89.6988,236.492,278.226,172.37,
245.193,229.443,180.689,235.676,94.2218,144.032,250.731,173.872,15.1812,263.108,167.879,45.6577,139.769,160.274,148.146,218.262,103.478,254.087,214.74,202.131,83.1959,256.669,89.9829,236.265,278.155,172.02,
245.095,229.431,180.564,235.721,94.2383,144.032,250.696,173.868,15.1984,263.108,167.881,45.6582,139.844,160.254,148.107,218.247,103.569,254.077,214.64,202.079,83.4047,256.371,90.2707,236.038,278.084,171.662,
245.098,229.432,180.565,235.72,94.1369,144.036,250.661,173.864,15.217,263.109,167.912,45.6648,139.904,160.237,148.082,218.238,103.662,254.065,214.7,202.108,83.6146,256.073,90.5641,235.81,278.013,171.301,
244.971,229.41,180.528,235.733,94.05,144.042,250.625,173.86,15.1458,263.108,167.829,45.6489,139.92,160.232,148.155,218.266,103.751,254.053,214.729,202.122,83.8286,255.773,90.8544,235.587,277.945,170.941,
244.971,229.41,180.572,235.716,93.994,144.048,250.59,173.856,15.2699,263.105,167.832,45.6494,139.895,160.24,148.115,218.25,103.843,254.039,214.61,202.065,84.0438,255.474,91.1515,235.361,277.877,170.573,
245.048,229.427,180.519,235.738,93.9806,144.05,250.555,173.852,15.2754,263.105,167.69,45.6311,139.971,160.22,148.174,218.274,103.93,254.024,214.53,202.026,84.2619,255.174,91.4441,235.141,277.91,170.719,
244.913,229.398,180.481,235.754,94.0572,144.035,250.521,173.849,15.2762,263.105,167.678,45.6295,139.902,160.239,148.069,218.23,104.018,254.009,214.572,202.047,84.4813,254.875,91.7343,234.926,277.954,170.853,
244.961,229.407,180.405,235.787,93.9847,144.048,250.486,173.845,15.2649,263.106,167.666,45.6279,139.777,160.276,148.13,218.255,104.109,253.991,214.481,202.004,84.705,254.573,92.0332,234.708,277.821,170.505,
244.834,229.383,180.532,235.728,94.0785,144.032,250.451,173.842,15.2979,263.104,167.55,45.6126,139.691,160.3,148.132,218.256,104.199,253.973,214.512,202.018,84.9252,254.276,92.3285,234.496,277.696,170.167,
244.895,229.395,180.494,235.745,94.0955,144.029,250.416,173.838,15.1678,263.109,167.551,45.6127,139.609,160.326,148.244,218.298,104.286,253.953,214.502,202.014,85.148,253.977,92.63,234.282,277.574,169.827,
244.898,229.396,180.568,235.712,94.1125,144.026,250.382,173.835,15.1991,263.108,167.481,45.6079,139.655,160.31,148.316,218.324,104.375,253.932,214.418,201.98,85.366,253.688,92.903,234.086,277.449,169.474,
244.826,229.385,180.642,235.679,94.0129,144.042,250.347,173.831,15.1263,263.109,167.394,45.6024,139.629,160.32,148.333,218.33,104.461,253.91,214.365,201.961,85.5908,253.395,93.1783,233.884,277.328,169.129,
244.758,229.376,180.603,235.697,93.9689,144.05,250.311,173.828,15.1898,263.108,167.294,45.5946,139.576,160.342,148.394,218.35,104.543,253.888,214.283,201.931,85.8088,253.115,93.4689,233.67,277.207,168.787,
244.686,229.364,180.52,235.732,94.0462,144.036,250.276,173.825,15.1464,263.108,167.341,45.5979,139.511,160.37,148.27,218.309,104.626,253.864,214.33,201.948,86.0066,252.858,93.7626,233.457,277.089,168.445,
244.495,229.333,180.565,235.714,93.8741,144.065,250.241,173.822,15.1176,263.109,167.282,45.5946,139.395,160.424,148.173,218.276,104.707,253.839,214.444,201.989,86.2042,252.594,94.0473,233.251,276.969,168.092,
244.395,229.318,180.537,235.725,93.7478,144.086,250.205,173.819,15.1618,263.106,167.372,45.5977,139.397,160.423,148.007,218.223,104.787,253.812,214.447,201.99,86.4232,252.297,94.3478,233.037,276.852,167.741,
244.399,229.318,180.599,235.703,93.6298,144.107,250.17,173.816,15.224,263.102,167.299,45.5969,139.333,160.456,148.011,218.225,104.862,253.786,214.394,201.971,86.6454,251.997,94.6496,232.825,276.733,167.382,
244.48,229.326,180.656,235.683,93.6936,144.096,250.135,173.813,15.1374,263.109,167.183,45.5985,139.241,160.501,147.985,218.216,104.933,253.759,214.383,201.967,86.8654,251.702,94.9548,232.612,276.618,167.03,
244.511,229.329,180.717,235.66,93.6972,144.095,250.1,173.81,14.9651,263.125,167.005,45.5995,139.241,160.501,147.917,218.193,105.005,253.731,214.283,201.934,87.0855,251.41,95.2519,232.406,276.508,166.686,
244.437,229.32,180.595,235.7,93.6552,144.104,250.066,173.808,14.847,263.134,166.96,45.6006,139.261,160.493,147.988,218.218,105.075,253.702,214.284,201.934,87.3072,251.119,95.5505,232.203,276.397,166.332,
244.44,229.32,180.469,235.739,93.5576,144.123,250.032,173.805,15.0331,263.123,166.948,45.6014,139.277,160.487,147.963,218.209,105.141,253.673,214.287,201.935,87.531,250.829,95.8582,231.997,276.288,165.981,
