NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,444706945.2578117251,1,1
2,4,4,25,447670646.4836677909,1,1
2,4,4,25,437058141.037845552,1,1
2,4,4,25,432079486.3716321588,1,1
2,4,4,25,560499550.1595748663,1,1
2,4,4,25,995413029.3256474733,1,1
2,4,4,25,667764842.1787881851,1,1
2,4,4,25,707669541.9296213388,1,1
2,4,4,25,752632659.8808523417,1,1
2,4,4,25,505782020.9054379463,1,1
2,4,4,25,820518900.0186365843,1,1
2,4,4,25,620272771.9528305531,1,1
2,4,4,25,597926805.9915699959,1,1
2,4,4,25,786712669.1904828548,1,1
2,4,4,25,710923360.2131422758,1,1
2,4,4,25,585552056.9644502401,1,1
2,4,4,25,720988466.0109670162,1,1
2,4,4,25,567360825.3726168871,1,1
2,4,4,25,766553891.1592401266,1,1
2,4,4,25,638719883.7096104622,1,1
2,4,4,25,543296097.2591073513,1,1
2,4,4,25,515917781.2963325977,1,1
2,4,4,25,515268449.7697924972,1,1
2,4,4,25,888067562.4233851433,1,1
2,4,4,25,743290849.6556037664,1,1
2,4,4,25,475210609.2812578082,1,1
2,4,4,25,462629536.2398176193,1,1
2,4,4,25,508139562.9469020367,1,1
2,4,4,25,424203034.2707029581,1,1
2,4,4,25,764355525.3368697166,1,1
2,4,4,25,921294415.1050628424,1,1
2,4,4,25,645274247.0259416103,1,1
2,4,4,25,554530263.8132970333,1,1
2,4,4,25,793446482.7455711365,1,1
2,4,4,25,703219146.0253306627,1,1
2,4,4,25,695707609.8085509539,1,1
2,4,4,25,532796255.3887993097,1,1
2,4,4,25,1087665460.72936964,1,1
2,4,4,25,656007007.8608071804,1,1
2,4,4,25,789578052.2781451941,1,1
2,4,4,25,734731383.0164904594,1,1
2,4,4,25,855871621.1924901009,1,1
2,4,4,25,694414793.2076365948,1,1
2,4,4,25,931594068.1420010328,1,1
2,4,4,25,781210580.3189767599,1,1
2,4,4,25,723404236.1441099644,1,1
2,4,4,25,774611771.3667770624,1,1
2,4,4,25,640811923.1150435209,1,1
2,4,4,25,646838920.3519009352,1,1
2,4,4,25,719262638.4657790661,1,1
2,4,4,25,598628697.1028529406,1,1
2,4,4,25,829203513.6992313862,1,1
2,4,4,25,906653791.2416807413,1,1
2,4,4,25,763869793.8764075041,1,1
2,4,4,25,894094493.0906262398,1,1
2,4,4,25,803379482.8655147552,1,1
2,4,4,25,869977145.6020154953,1,1
2,4,4,25,729233720.048517108,1,1
2,4,4,25,811981456.2708352804,1,1
2,4,4,25,807365356.9015002251,1,1
2,4,4,25,750588440.177903533,1,1
2,4,4,25,671476964.7132313251,1,1
2,4,4,25,912378549.1514053345,1,1
2,4,4,25,852787281.9934058189,1,1
2,4,4,25,534420944.2410479784,1,1
2,4,4,25,490731947.2902088761,1,1
2,4,4,25,572769889.732457757,1,1
2,4,4,25,341791888.9427204132,1,1
2,4,4,25,364334194.6217330694,1,1
2,4,4,25,611652397.0859345198,1,0.96
2,4,4,25,508090801.3055227399,1,1
2,4,4,25,504546913.3875641823,1,1
2,4,4,25,286949499.9626237154,1,1
2,4,4,25,486830227.897963047,1,1
2,4,4,25,377764594.5895913839,1,1
2,4,4,25,405716074.7723860741,1,1
2,4,4,25,306304080.768987596,1,1
2,4,4,25,268331297.7514757812,1,1
2,4,4,25,398205640.8693020344,1,1
2,4,4,25,339264046.0172008276,1,1
2,4,4,25,439021938.1790971756,1,1
2,4,4,25,382736136.6090746522,1,1
2,4,4,25,611322041.0598090887,1,1
2,4,4,25,661464496.142577529,1,1
2,4,4,25,380812606.7558957338,1,1
2,4,4,25,334984536.0046868324,1,1
2,4,4,25,466040207.7660695314,1,1
2,4,4,25,405634619.8620555401,1,1
2,4,4,25,391056859.2011223435,1,1
2,4,4,25,350748781.4280507565,1,1
2,4,4,25,425424454.1862338185,1,1
2,4,4,25,400763089.2911732793,1,1
2,4,4,25,407738514.2615736127,1,1
2,4,4,25,501276092.4318733215,1,1
2,4,4,25,376722369.9396077394,1,1
2,4,4,25,338675278.2164289951,1,1
2,4,4,25,450616405.8554545045,1,1
2,4,4,25,357863245.6018355489,1,1
2,4,4,25,399841609.0603903532,1,1
2,4,4,25,367353822.4257766008,1,1
2,4,4,25,414736723.7351457477,1,1
2,4,4,25,361714959.9210271835,1,1
2,4,4,25,507341990.3942968845,1,1
2,4,4,25,412928431.9548312426,1,1
2,4,4,25,501844152.9498793483,1,1
2,4,4,25,590737115.0134087801,1,1
2,4,4,25,537997893.1167744398,1,1
2,4,4,25,519302934.4927733541,1,1
2,4,4,25,434942831.4517504573,1,1
2,4,4,25,450089957.2904462814,1,1
2,4,4,25,563553189.7997919321,1,1
2,4,4,25,510597011.6881189942,1,1
2,4,4,25,531169831.9997665286,1,1
2,4,4,25,474625335.7139078379,1,1
2,4,4,25,562360252.8485577106,1,1
2,4,4,25,593391209.2355425358,1,1
2,4,4,25,389422361.4517421126,1,1
2,4,4,25,599076118.6279993057,1,1
2,4,4,25,658009470.4902908802,1,1
2,4,4,25,517832486.4684849381,1,0.96
2,4,4,25,557498136.8940337896,1,1
2,4,4,25,630967487.3886197805,1,1
2,4,4,25,508231910.5790131092,1,1
2,4,4,25,553906818.9586408138,1,1
2,4,4,25,447769289.895242095,1,1
2,4,4,25,278776008.6130556464,1,1
2,4,4,25,301812426.6680680513,1,1
2,4,4,25,303885256.8060392141,1,1
2,4,4,25,263510514.7647150457,1,1
2,4,4,25,303361379.1630502939,1,1
2,4,4,25,260139189.8669556379,1,1
2,4,4,25,953086433.8482677937,0.96,0.96
2,4,4,25,276610413.0832421184,1,1
2,4,4,25,312679788.1052660346,1,1
2,4,4,25,286620729.5997621417,1,1
2,4,4,25,261293179.7527148426,1,1
2,4,4,25,278997328.6373707056,1,1
2,4,4,25,284738495.0488395691,1,1
2,4,4,25,380302972.5953969955,1,1
2,4,4,25,289907072.941046834,1,1
2,4,4,25,250861154.9077158272,1,1
2,4,4,25,252291895.0592915118,1,1
2,4,4,25,323082209.8476641178,1,1
2,4,4,25,279564609.374622345,1,1
2,4,4,25,245758760.0307457149,1,1
2,4,4,25,400878012.8522456288,1,1
2,4,4,25,470985925.8528174162,1,1
2,4,4,25,341284522.2687854767,1,1
2,4,4,25,968437313.4967643023,0.96,0.96
2,4,4,25,309812860.3969923854,1,1
2,4,4,25,996968201.4346090555,0.96,0.96
2,4,4,25,358120796.3466053605,1,1
2,4,4,25,374037670.2869423628,1,1
2,4,4,25,311991953.0298615694,1,1
2,4,4,25,335911583.3873244524,1,1
2,4,4,25,985109210.0505654812,0.96,0.96
2,4,4,25,965333889.4178313017,0.96,0.96
2,4,4,25,320774564.4908416271,1,1
2,4,4,25,352690352.9056842327,1,1
2,4,4,25,285414869.4993360043,1,1
2,4,4,25,324432229.7390442491,1,1
2,4,4,25,380202336.5715058446,1,1
2,4,4,25,387516225.7804797292,1,1
2,4,4,25,389246945.5340291262,1,1
2,4,4,25,368480874.4376984239,1,1
2,4,4,25,345395260.6417577267,1,1
2,4,4,25,454419478.3921191096,1,1
2,4,4,25,258563014.7073293328,1,1
2,4,4,25,406356286.2228253484,1,1
2,4,4,25,341993221.3231693506,1,1
2,4,4,25,499832134.6135169864,1,1
2,4,4,25,332138287.8864090443,1,1
2,4,4,25,342301047.8243662715,1,1
2,4,4,25,1197237837.060787439,0.96,0.96
2,4,4,25,411457021.9562017918,1,1
2,4,4,25,516873255.563857913,1,0.96
2,4,4,25,443633532.2666937709,1,1
2,4,4,25,352251089.9479954839,1,1
2,4,4,25,462373203.7532146573,1,1
2,4,4,25,345436362.775380671,1,1
2,4,4,25,550396682.5912320614,1,1
2,4,4,25,404801277.9709131122,1,1
2,4,4,25,468249794.3318661451,1,1
2,4,4,25,384694476.4408726096,1,1
2,4,4,25,379307399.7627034187,1,1
2,4,4,25,387455390.3391678929,1,1
2,4,4,25,264687549.6214912236,1,1
2,4,4,25,367998179.43931669,1,1
2,4,4,25,445841350.4392502904,1,1
2,4,4,25,345721075.7699887753,1,1
2,4,4,25,358880747.0311236382,1,1
2,4,4,25,332755088.5104045272,1,1
2,4,4,25,371224340.4977647662,1,1
2,4,4,25,471396246.1317471862,1,1
2,4,4,25,1299768592.644920111,0.96,0.96
2,4,4,25,262971604.2145880163,1,1
2,4,4,25,521271279.1155045033,1,0.96
2,4,4,25,355652337.7298241258,1,1
2,4,4,25,258691182.6052822471,1,1
2,4,4,25,333469118.4249020219,1,1
2,4,4,25,344467156.5464028716,1,1
2,4,4,25,385653783.8615941405,1,1
2,4,4,25,371857453.3146162033,1,1
2,4,4,25,275902199.7114328146,1,1
2,4,4,25,352282079.0409171581,1,1
2,4,4,25,284123946.9489317536,1,0.96
2,4,4,25,380409320.9303196073,1,1
2,4,4,25,436063182.5852240324,1,1
2,4,4,25,391251244.5186852813,1,1
2,4,4,25,345924881.5197502971,1,1
2,4,4,25,342268970.3975270987,1,1
2,4,4,25,413999735.3664433956,1,1
2,4,4,25,428221794.0372778177,1,1
2,4,4,25,309323144.9430934191,1,1
2,4,4,25,347472982.1794383526,1,1
2,4,4,25,324753413.0842089057,1,1
2,4,4,25,425461682.5794363618,1,1
2,4,4,25,362089083.5460758209,1,1
2,4,4,25,286537878.9838883281,1,1
2,4,4,25,328820341.4800844789,1,1
2,4,4,25,419545295.849111855,1,1
2,4,4,25,411955501.4082503319,1,1
2,4,4,25,401195091.7603066564,1,1
2,4,4,25,332826870.6231991649,1,1
2,4,4,25,328922519.8273044229,1,1
2,4,4,25,435247999.3577792645,1,1
2,4,4,25,370138422.1409106851,1,1
2,4,4,25,478859331.5015545487,1,1
