2,4,4,25,237265548.192528,1,1,,,,,,,,,
2,4,4,25,240198425.384211,1,1,,,,,,,,,
2,4,4,25,234922419.157963,1,1,,,,,,,,,
2,4,4,25,239513864.991659,1,1,,,,,,,,,
2,4,4,25,534877737.557888,1,1,,,,,,,,,
2,4,4,25,637764122.314089,1,1,,,,,,,,,
2,4,4,25,310135637.3859,1,1,,,,,,,,,
2,4,4,25,352292712.849216,1,1,,,,,,,,,
2,4,4,25,394088565.145334,1,1,,,,,,,,,
2,4,4,25,421979592.382955,1,1,,,,,,,,,
2,4,4,25,526956050.922157,0.96,0.96,,,,,,,,,
2,4,4,25,668806649.771634,1,1,,,,,,,,,
2,4,4,25,622142227.207092,1,1,,,,,,,,,
2,4,4,25,543750830.872486,1,1,,,,,,,,,
2,4,4,25,315992771.116541,1,1,,,,,,,,,
2,4,4,25,485305928.523418,1,1,,,,,,,,,
2,4,4,25,286220261.234289,1,1,,,,,,,,,
2,4,4,25,523725863.83593,1,1,,,,,,,,,
2,4,4,25,384114574.600876,1,1,,,,,,,,,
2,4,4,25,392892525.022607,1,1,,,,,,,,,
2,4,4,25,367311350.90644,1,1,,,,,,,,,
2,4,4,25,578982463.160947,1,1,,,,,,,,,
2,4,4,25,547670069.619666,1,1,,,,,,,,,
2,4,4,25,343567567.73811,1,1,,,,,,,,,
2,4,4,25,610653623.525636,1,1,,,,,,,,,
2,4,4,25,482444060.763903,1,1,,,,,,,,,
2,4,4,25,504432177.546314,1,1,,,,,,,,,
2,4,4,25,585855755.117956,1,1,,,,,,,,,
2,4,4,25,454271556.813415,1,1,,,,,,,,,
2,4,4,25,495724180.614535,1,1,,,,,,,,,
2,4,4,25,628270348.939825,1,1,,,,,,,,,
2,4,4,25,613232945.414034,1,1,,,,,,,,,
2,4,4,25,557491952.837429,1,1,,,,,,,,,
2,4,4,25,557282107.539577,1,1,,,,,,,,,
2,4,4,25,560488854.340182,1,1,,,,,,,,,
2,4,4,25,593175706.950112,1,1,,,,,,,,,
2,4,4,25,454782574.368167,1,1,,,,,,,,,
2,4,4,25,658703655.300494,1,1,,,,,,,,,
2,4,4,25,528642038.810129,1,1,,,,,,,,,
2,4,4,25,434282800.765404,1,1,,,,,,,,,
2,4,4,25,446076116.4133,1,1,,,,,,,,,
2,4,4,25,561546707.663077,1,1,,,,,,,,,
2,4,4,25,557296575.990396,1,1,,,,,,,,,
2,4,4,25,519936006.770997,1,1,,,,,,,,,
2,4,4,25,263859019.179042,1,1,,,,,,,,,
2,4,4,25,242075948.850451,1,1,,,,,,,,,
2,4,4,25,242185378.957969,1,1,,,,,,,,,
2,4,4,25,231644663.955051,1,1,,,,,,,,,
2,4,4,25,270392576.167849,1,1,,,,,,,,,
2,4,4,25,383759615.013297,1,1,,,,,,,,,
2,4,4,25,491772417.86737,1,1,,,,,,,,,
2,4,4,25,453054312.88495,1,1,,,,,,,,,
2,4,4,25,419921801.700254,1,1,,,,,,,,,
2,4,4,25,487521197.497893,1,1,,,,,,,,,
2,4,4,25,406740062.195387,1,1,,,,,,,,,
2,4,4,25,449767873.646244,1,1,,,,,,,,,
2,4,4,25,389256067.822568,1,1,,,,,,,,,
2,4,4,25,468483912.880086,1,1,,,,,,,,,
2,4,4,25,456477191.117703,1,1,,,,,,,,,
2,4,4,25,393967220.71823,1,1,,,,,,,,,
2,4,4,25,435741329.664307,1,1,,,,,,,,,
2,4,4,25,446398157.297337,1,1,,,,,,,,,
2,4,4,25,373144673.255273,1,1,,,,,,,,,
2,4,4,25,337922094.993439,1,1,,,,,,,,,
2,4,4,25,381708076.102424,1,1,,,,,,,,,
2,4,4,25,466727114.766376,1,1,,,,,,,,,
2,4,4,25,404214275.952001,1,1,,,,,,,,,
2,4,4,25,414785154.893063,1,1,,,,,,,,,
2,4,4,25,450530041.259231,1,1,,,,,,,,,
2,4,4,25,429301308.457277,1,1,,,,,,,,,
2,4,4,25,450943045.772939,1,1,,,,,,,,,
2,4,4,25,443278494.034114,1,1,,,,,,,,,
2,4,4,25,517660359.61322,1,1,,,,,,,,,
2,4,4,25,1284960592.55312,0.96,0.96,,,,,,,,,
2,4,4,25,407033804.23441,1,1,,,,,,,,,
2,4,4,25,534520551.249526,1,1,,,,,,,,,
2,4,4,25,455101415.328937,1,1,,,,,,,,,
2,4,4,25,446958919.81368,1,1,,,,,,,,,
2,4,4,25,437581565.920752,1,1,,,,,,,,,
2,4,4,25,444809685.127621,1,1,,,,,,,,,
2,4,4,25,461487832.025481,1,1,,,,,,,,,
2,4,4,25,455714214.65837,1,1,,,,,,,,,
2,4,4,25,478927926.186045,1,1,,,,,,,,,
2,4,4,25,446102126.149944,1,1,,,,,,,,,
2,4,4,25,275393580.060429,1,1,,,,,,,,,
2,4,4,25,328845137.279968,1,1,,,,,,,,,
2,4,4,25,346882467.257842,1,1,,,,,,,,,
2,4,4,25,321828913.094608,1,1,,,,,,,,,
2,4,4,25,298584874.077372,1,1,,,,,,,,,
2,4,4,25,351981373.525305,1,1,,,,,,,,,
2,4,4,25,270806682.931704,1,1,,,,,,,,,
2,4,4,25,260406785.87193,1,1,,,,,,,,,
2,4,4,25,251897504.209311,1,1,,,,,,,,,
2,4,4,25,289814636.695835,1,1,,,,,,,,,
2,4,4,25,265054497.653596,1,1,,,,,,,,,
2,4,4,25,286720760.286988,1,1,,,,,,,,,
2,4,4,25,306232754.71311,1,1,,,,,,,,,
2,4,4,25,274863143.693898,1,1,,,,,,,,,
2,4,4,25,258791031.683367,1,1,,,,,,,,,
2,4,4,25,229081791.793121,1,1,,,,,,,,,
2,4,4,25,265693017.770263,1,1,,,,,,,,,
2,4,4,25,249618489.482684,1,1,,,,,,,,,
2,4,4,25,275309971.102591,1,1,,,,,,,,,
2,4,4,25,254446141.790743,1,1,,,,,,,,,
2,4,4,25,462698301.429399,1,0.96,,,,,,,,,
2,4,4,25,481317918.008007,1,1,,,,,,,,,
2,4,4,25,1231296376.23434,0.96,0.96,,,,,,,,,
2,4,4,25,546201199.234619,1,1,,,,,,,,,
2,4,4,25,344682438.626571,1,1,,,,,,,,,
2,4,4,25,430014973.347204,1,1,,,,,,,,,
2,4,4,25,347622658.913203,1,1,,,,,,,,,
2,4,4,25,620266208.884409,1,1,,,,,,,,,
2,4,4,25,378126004.208969,1,1,,,,,,,,,
2,4,4,25,429352831.18684,1,1,,,,,,,,,
2,4,4,25,523405888.99263,1,1,,,,,,,,,
2,4,4,25,382531048.744697,1,1,,,,,,,,,
2,4,4,25,384456136.691062,1,1,,,,,,,,,
2,4,4,25,342671314.402326,1,1,,,,,,,,,
2,4,4,25,475011706.011079,1,1,,,,,,,,,
2,4,4,25,375646988.598369,1,1,,,,,,,,,
2,4,4,25,416004006.200649,1,1,,,,,,,,,
2,4,4,25,325730608.758112,1,1,,,,,,,,,
2,4,4,25,316996536.28273,1,1,,,,,,,,,
2,4,4,25,392553008.682601,1,1,,,,,,,,,
2,4,4,25,362840993.143768,1,1,,,,,,,,,
2,4,4,25,340808472.546723,1,1,,,,,,,,,
2,4,4,25,1112797438.23093,0.96,0.96,,,,,,,,,
2,4,4,25,321027283.163544,1,1,,,,,,,,,
2,4,4,25,335830016.942003,1,1,,,,,,,,,
2,4,4,25,387241542.196505,1,1,,,,,,,,,
2,4,4,25,408910226.895439,1,1,,,,,,,,,
2,4,4,25,407546060.108459,1,1,,,,,,,,,
2,4,4,25,409075992.624763,1,1,,,,,,,,,
2,4,4,25,398612995.897878,1,1,,,,,,,,,
2,4,4,25,357255316.242492,1,1,,,,,,,,,
2,4,4,25,393508467.536132,1,1,,,,,,,,,
2,4,4,25,355737466.107781,1,1,,,,,,,,,
2,4,4,25,407141540.676837,1,1,,,,,,,,,
2,4,4,25,356006570.133674,1,1,,,,,,,,,
2,4,4,25,413309243.461583,1,1,,,,,,,,,
2,4,4,25,381358619.026351,1,1,,,,,,,,,
2,4,4,25,352133417.629991,1,1,,,,,,,,,
2,4,4,25,384373953.539846,1,1,,,,,,,,,
2,4,4,25,372912879.960039,1,1,,,,,,,,,
2,4,4,25,376007879.444085,1,1,,,,,,,,,
2,4,4,25,410146974.370325,1,1,,,,,,,,,
2,4,4,25,327351714.202833,1,1,,,,,,,,,
2,4,4,25,393451715.710965,1,1,,,,,,,,,
2,4,4,25,296302918.806729,1,1,,,,,,,,,
2,4,4,25,381959900.253821,1,1,,,,,,,,,
2,4,4,25,378693297.119237,1,1,,,,,,,,,
2,4,4,25,355425453.401472,1,1,,,,,,,,,
2,4,4,25,421122522.674058,1,1,,,,,,,,,
2,4,4,25,388025707.946549,1,1,,,,,,,,,
2,4,4,25,410053524.816212,1,1,,,,,,,,,
2,4,4,25,326145672.164195,1,1,,,,,,,,,
2,4,4,25,436323169.524238,1,1,,,,,,,,,
2,4,4,25,359056409.426456,1,1,,,,,,,,,
2,4,4,25,409026081.215648,1,1,,,,,,,,,
2,4,4,25,365803298.638594,1,1,,,,,,,,,
2,4,4,25,430840150.450019,1,1,,,,,,,,,
2,4,4,25,351413420.147322,1,1,,,,,,,,,
2,4,4,25,354065036.810266,1,1,,,,,,,,,
2,4,4,25,344310780.271343,1,1,,,,,,,,,
2,4,4,25,1227128506.09904,0.96,0.96,,,,,,,,,
2,4,4,25,526459047.378348,1,1,,,,,,,,,
2,4,4,25,511048882.917522,1,1,,,,,,,,,
2,4,4,25,476500865.901625,1,1,,,,,,,,,
2,4,4,25,554144245.477515,1,1,,,,,,,,,
2,4,4,25,524967200.70641,1,1,,,,,,,,,
2,4,4,25,841230202.427484,0.96,0.96,,,,,,,,,
2,4,4,25,434541068.676555,1,1,,,,,,,,,
2,4,4,25,373937950.311749,1,1,,,,,,,,,
2,4,4,25,407992406.855028,1,1,,,,,,,,,
2,4,4,25,466456667.346118,1,1,,,,,,,,,
2,4,4,25,404523836.79043,1,1,,,,,,,,,
2,4,4,25,417359285.960081,1,1,,,,,,,,,
2,4,4,25,478417134.631273,1,1,,,,,,,,,
2,4,4,25,364355036.37712,1,1,,,,,,,,,
2,4,4,25,405073352.814665,1,1,,,,,,,,,
2,4,4,25,440102236.990327,1,1,,,,,,,,,
2,4,4,25,402190191.58217,1,1,,,,,,,,,
2,4,4,25,354245797.548252,1,1,,,,,,,,,
2,4,4,25,392941837.982294,1,1,,,,,,,,,
2,4,4,25,496898847.481003,1,1,,,,,,,,,
2,4,4,25,543715764.327047,1,1,,,,,,,,,
2,4,4,25,458483520.834568,1,1,,,,,,,,,
2,4,4,25,474306988.587927,1,1,,,,,,,,,
2,4,4,25,467923836.14995,1,1,,,,,,,,,
2,4,4,25,499867202.873128,1,1,,,,,,,,,
2,4,4,25,496979001.198458,1,1,,,,,,,,,
2,4,4,25,390638559.277821,1,1,,,,,,,,,
2,4,4,25,407939255.24342,1,1,,,,,,,,,
2,4,4,25,446650534.171188,1,1,,,,,,,,,
2,4,4,25,429529663.702325,1,1,,,,,,,,,
2,4,4,25,411661970.007464,1,1,,,,,,,,,
2,4,4,25,524360671.012676,1,1,,,,,,,,,
2,4,4,25,451609465.767264,1,1,,,,,,,,,
2,4,4,25,399506084.335503,1,1,,,,,,,,,
2,4,4,25,506869763.287944,1,1,,,,,,,,,
2,4,4,25,448998026.311743,1,1,,,,,,,,,
2,4,4,25,499546491.791802,1,1,,,,,,,,,
2,4,4,25,542217035.726031,1,1,,,,,,,,,
2,4,4,25,439311074.822363,1,1,,,,,,,,,
2,4,4,25,382820510.043427,1,1,,,,,,,,,
2,4,4,25,375413947.676856,1,1,,,,,,,,,
2,4,4,25,347447043.13223,1,1,,,,,,,,,
2,4,4,25,322184882.253246,1,1,,,,,,,,,
2,4,4,25,488065433.284062,1,1,,,,,,,,,
2,4,4,25,328868606.268886,1,1,,,,,,,,,
2,4,4,25,421972026.623658,1,1,,,,,,,,,
2,4,4,25,346058596.201245,1,1,,,,,,,,,
2,4,4,25,415959212.029744,1,1,,,,,,,,,
2,4,4,25,331253012.653288,1,1,,,,,,,,,
2,4,4,25,370273143.141634,1,1,,,,,,,,,
2,4,4,25,309180058.915128,1,1,,,,,,,,,
2,4,4,25,435705363.087077,1,1,,,,,,,,,
2,4,4,25,289373703.932136,1,1,,,,,,,,,
2,4,4,25,346885673.116305,1,1,,,,,,,,,
2,4,4,25,330993135.106262,1,1,,,,,,,,,
2,4,4,25,376253621.565032,1,1,,,,,,,,,
2,4,4,25,410693818.512177,1,1,,,,,,,,,
2,4,4,25,322754608.092517,1,1,,,,,,,,,
2,4,4,25,389707618.335988,1,1,,,,,,,,,
2,4,4,25,323496389.666413,1,1,,,,,,,,,
2,4,4,25,379453541.249342,1,1,,,,,,,,,
2,4,4,25,405506535.32503,1,1,,,,,,,,,
2,4,4,25,307206182.889021,1,1,,,,,,,,,
2,4,4,25,355064006.101833,1,1,,,,,,,,,
2,4,4,25,304917416.572971,1,1,,,,,,,,,
2,4,4,25,466700967.277537,1,1,,,,,,,,,
2,4,4,25,375563669.360159,1,1,,,,,,,,,
2,4,4,25,352122069.345065,1,1,,,,,,,,,
2,4,4,25,308647200.089269,1,1,,,,,,,,,
2,4,4,25,340498321.807059,1,1,,,,,,,,,
2,4,4,25,487867474.170283,1,1,,,,,,,,,
2,4,4,25,323206356.933841,1,1,,,,,,,,,
2,4,4,25,440815783.699783,1,1,,,,,,,,,
2,4,4,25,539238918.844614,1,1,,,,,,,,,
2,4,4,25,344229025.913195,1,1,,,,,,,,,
2,4,4,25,312488537.401687,1,1,,,,,,,,,
2,4,4,25,417876890.035838,1,1,,,,,,,,,
2,4,4,25,610196306.203361,1,1,,,,,,,,,
2,4,4,25,436126802.027069,1,1,,,,,,,,,
2,4,4,25,410829795.970966,1,1,,,,,,,,,
2,4,4,25,377864507.261642,1,1,,,,,,,,,
2,4,4,25,369225026.192162,1,1,,,,,,,,,
2,4,4,25,293944173.856171,1,1,,,,,,,,,
2,4,4,25,537958837.646979,1,1,,,,,,,,,
2,4,4,25,480445641.532602,1,1,,,,,,,,,
2,4,4,25,409274464.492489,1,1,,,,,,,,,
2,4,4,25,268170796.407863,1,1,,,,,,,,,
2,4,4,25,380534695.115713,1,1,,,,,,,,,
2,4,4,25,396493758.145368,1,1,,,,,,,,,
2,4,4,25,437459283.178084,1,1,,,,,,,,,
2,4,4,25,326846431.83615,1,1,,,,,,,,,
2,4,4,25,339941051.175256,1,1,,,,,,,,,
2,4,4,25,410780618.57781,1,1,,,,,,,,,
2,4,4,25,319153319.762567,1,1,,,,,,,,,
2,4,4,25,322389276.888949,1,1,,,,,,,,,
2,4,4,25,468620670.119195,1,1,,,,,,,,,
2,4,4,25,307843971.923075,1,1,,,,,,,,,
2,4,4,25,296914993.291231,1,1,,,,,,,,,
2,4,4,25,532107633.576689,1,1,,,,,,,,,
2,4,4,25,364263523.77746,1,1,,,,,,,,,
2,4,4,25,281658914.846028,1,1,,,,,,,,,
2,4,4,25,274303992.39109,1,1,,,,,,,,,
2,4,4,25,318433278.338139,1,1,,,,,,,,,
2,4,4,25,364274593.240584,1,1,,,,,,,,,
2,4,4,25,258366663.644205,1,1,,,,,,,,,
2,4,4,25,310454048.144893,1,1,,,,,,,,,
2,4,4,25,350696278.475277,1,1,,,,,,,,,
2,4,4,25,338317121.793595,1,1,,,,,,,,,
2,4,4,25,265174734.966241,1,1,,,,,,,,,
2,4,4,25,320159716.392131,1,1,,,,,,,,,
2,4,4,25,247856209.594209,1,1,,,,,,,,,
2,4,4,25,338713990.242917,1,1,,,,,,,,,
2,4,4,25,325214052.488262,1,1,,,,,,,,,
2,4,4,25,295633742.917864,1,1,,,,,,,,,
2,4,4,25,340206000.156962,1,1,,,,,,,,,
2,4,4,25,427921390.350845,1,1,,,,,,,,,
2,4,4,25,383398833.083204,1,1,,,,,,,,,
2,4,4,25,347396270.720789,1,1,,,,,,,,,
2,4,4,25,318657099.869147,1,1,,,,,,,,,
2,4,4,25,326159546.874371,1,1,,,,,,,,,
2,4,4,25,371849399.343715,1,1,,,,,,,,,
2,4,4,25,313143806.857679,1,1,,,,,,,,,
2,4,4,25,278521929.562561,1,1,,,,,,,,,
2,4,4,25,326755717.963622,1,1,,,,,,,,,
2,4,4,25,394727486.800009,1,1,,,,,,,,,
2,4,4,25,383452785.529691,1,1,,,,,,,,,
2,4,4,25,404392251.931079,1,1,,,,,,,,,
2,4,4,25,310944184.158757,1,1,,,,,,,,,
2,4,4,25,311756471.775684,1,1,,,,,,,,,
2,4,4,25,363396632.588329,1,1,,,,,,,,,
2,4,4,25,386853510.452863,1,1,,,,,,,,,
2,4,4,25,309808523.015151,1,1,,,,,,,,,
2,4,4,25,568051464.136834,1,1,,,,,,,,,
2,4,4,25,411246556.310338,1,1,,,,,,,,,
2,4,4,25,282346507.654647,1,1,,,,,,,,,
2,4,4,25,526940064.897919,1,1,,,,,,,,,
2,4,4,25,409685330.54697,1,1,,,,,,,,,
2,4,4,25,462616562.501426,1,1,,,,,,,,,
2,4,4,25,266578017.88792,1,1,,,,,,,,,
2,4,4,25,965350557.757404,1,1,,,,,,,,,
2,4,4,25,392243380.5748,1,1,,,,,,,,,
2,4,4,25,400957372.670103,1,1,,,,,,,,,
2,4,4,25,488160924.024615,1,1,,,,,,,,,
2,4,4,25,676219356.510476,1,1,,,,,,,,,
2,4,4,25,786851093.816237,1,1,,,,,,,,,
2,4,4,25,583555501.697819,1,1,,,,,,,,,
2,4,4,25,563489634.183314,1,1,,,,,,,,,
2,4,4,25,564529021.743881,1,1,,,,,,,,,
2,4,4,25,522241050.702397,1,1,,,,,,,,,
2,4,4,25,912845294.41161,1,1,,,,,,,,,
2,4,4,25,500118848.863059,1,1,,,,,,,,,
2,4,4,25,475474177.512776,1,1,,,,,,,,,
2,4,4,25,352766705.309599,1,1,,,,,,,,,
2,4,4,25,1164643960.57045,1,1,,,,,,,,,
2,4,4,25,445831027.916993,1,1,,,,,,,,,
2,4,4,25,697975036.923445,1,1,,,,,,,,,
2,4,4,25,360308956.932478,1,1,,,,,,,,,
2,4,4,25,651328495.267118,1,1,,,,,,,,,
2,4,4,25,816804380.165805,1,1,,,,,,,,,
2,4,4,25,757741079.389682,1,1,,,,,,,,,
2,4,4,25,541317436.217513,1,1,,,,,,,,,
2,4,4,25,948026125.531989,1,1,,,,,,,,,
2,4,4,25,706374156.861502,1,1,,,,,,,,,
2,4,4,25,633087469.555999,1,1,,,,,,,,,
2,4,4,25,619918587.283463,1,1,,,,,,,,,
2,4,4,25,480559926.592533,1,1,,,,,,,,,
2,4,4,25,603627398.190363,1,1,,,,,,,,,
2,4,4,25,459522500.670753,1,1,,,,,,,,,
2,4,4,25,572080358.102152,1,1,,,,,,,,,
2,4,4,25,477608527.310542,1,1,,,,,,,,,
2,4,4,25,472662155.729912,1,1,,,,,,,,,
2,4,4,25,540618402.536272,1,1,,,,,,,,,
2,4,4,25,444706945.257812,1,1,,,,,,,,,
2,4,4,25,447670646.483668,1,1,,,,,,,,,
2,4,4,25,437058141.037846,1,1,,,,,,,,,
2,4,4,25,432079486.371632,1,1,,,,,,,,,
2,4,4,25,560499550.159575,1,1,,,,,,,,,
2,4,4,25,995413029.325647,1,1,,,,,,,,,
2,4,4,25,667764842.178788,1,1,,,,,,,,,
2,4,4,25,707669541.929621,1,1,,,,,,,,,
2,4,4,25,752632659.880852,1,1,,,,,,,,,
2,4,4,25,505782020.905438,1,1,,,,,,,,,
2,4,4,25,820518900.018637,1,1,,,,,,,,,
2,4,4,25,620272771.952831,1,1,,,,,,,,,
2,4,4,25,597926805.99157,1,1,,,,,,,,,
2,4,4,25,786712669.190483,1,1,,,,,,,,,
2,4,4,25,710923360.213142,1,1,,,,,,,,,
2,4,4,25,585552056.96445,1,1,,,,,,,,,
2,4,4,25,720988466.010967,1,1,,,,,,,,,
2,4,4,25,567360825.372617,1,1,,,,,,,,,
2,4,4,25,766553891.15924,1,1,,,,,,,,,
2,4,4,25,638719883.709611,1,1,,,,,,,,,
2,4,4,25,543296097.259107,1,1,,,,,,,,,
2,4,4,25,515917781.296333,1,1,,,,,,,,,
2,4,4,25,515268449.769793,1,1,,,,,,,,,
2,4,4,25,888067562.423385,1,1,,,,,,,,,
2,4,4,25,743290849.655604,1,1,,,,,,,,,
2,4,4,25,475210609.281258,1,1,,,,,,,,,
2,4,4,25,462629536.239818,1,1,,,,,,,,,
2,4,4,25,508139562.946902,1,1,,,,,,,,,
2,4,4,25,424203034.270703,1,1,,,,,,,,,
2,4,4,25,764355525.33687,1,1,,,,,,,,,
2,4,4,25,921294415.105063,1,1,,,,,,,,,
2,4,4,25,645274247.025942,1,1,,,,,,,,,
2,4,4,25,554530263.813297,1,1,,,,,,,,,
2,4,4,25,793446482.745571,1,1,,,,,,,,,
2,4,4,25,703219146.025331,1,1,,,,,,,,,
2,4,4,25,695707609.808551,1,1,,,,,,,,,
2,4,4,25,532796255.388799,1,1,,,,,,,,,
2,4,4,25,1087665460.72937,1,1,,,,,,,,,
2,4,4,25,656007007.860807,1,1,,,,,,,,,
2,4,4,25,789578052.278145,1,1,,,,,,,,,
2,4,4,25,734731383.01649,1,1,,,,,,,,,
2,4,4,25,855871621.19249,1,1,,,,,,,,,
2,4,4,25,694414793.207637,1,1,,,,,,,,,
2,4,4,25,931594068.142001,1,1,,,,,,,,,
